"Operon_ID","Gene","Product"
1172,"graD3","glucose-1-phosphate thymidylyltransferase"
1172,"hmoA","HmoA"
1172,"moz","molybdopterin oxidoreductase"
1176,"-","hypothetical protein"
1176,"-","hypothetical protein"
1182,"-","hypothetical protein"
1182,"-","hypothetical protein"
1186,"-","hypothetical protein"
1186,"-","hypothetical protein"
1192,"-","hypothetical protein"
1192,"-","hypothetical protein"
1194,"purL","phosphoribosylformylglycinamidine synthase II"
1194,"-","hypothetical protein"
1195,"asnA","asparagine synthetase"
1195,"-","hypothetical protein"
1197,"-","hypothetical protein"
1197,"gatC","hypothetical protein"
1199,"ykhA","acyl-CoA hydrolase"
1199,"traB","hypothetical protein"
1201,"-","Zn-dependent protease"
1201,"purM","phosphoribosylaminoimidazole synthetase"
1202,"-","hypothetical protein"
1202,"-","transcription regulator"
1207,"-","hypothetical protein"
1207,"top6A","DNA topoisomerase VI subunit A"
1207,"top6B","DNA topoisomerase VI subunit B"
1208,"-","hypothetical protein"
1208,"gyrB","DNA gyrase subunit B"
1209,"gyrA","DNA gyrase subunit A"
1209,"imd2","inosine-5'-monophosphate dehydrogenase"
1209,"yjlD","NADH dehydrogenase"
1209,"-","hypothetical protein"
1209,"-","hypothetical protein"
1212,"cda","cytidine deaminase"
1212,"rbsC1","ribose ABC transporter permease"
1212,"rbsC2","ribose ABC transporter permease"
1215,"-","hypothetical protein"
1215,"pmu2","phosphomannomutase"
1217,"-","hypothetical protein"
1217,"putP","hypothetical protein"
1218,"-","hypothetical protein"
1218,"-","hypothetical protein"
1222,"-","hypothetical protein"
1222,"ark","adaptive-response sensory-kinase"
1227,"-","hypothetical protein"
1227,"potA1","spermidine/putrescine ABC transporter ATP-binding protein"
1227,"sfuB","iron transporter-like protein"
1230,"-","hypothetical protein"
1230,"-","hypothetical protein"
1232,"yvbT","alkanal monooxygenase-like protein"
1232,"acaB2","3-ketoacyl-CoA thiolase"
1233,"-","hypothetical protein"
1233,"yqjM","NADH-dependent flavin oxidoreductase"
1240,"gufA","GufA protein"
1240,"ACS3","Acetyl-CoA synthetase"
1245,"-","hypothetical protein"
1245,"minD1","cell division inhibitor"
1245,"fapJ","flagellar assembly protein J"
1245,"gspE3","type II secretion system protein"
1245,"flaH","ATPase"
1245,"-","flagellar protein G"
1245,"-","hypothetical protein"
1247,"-","hypothetical protein"
1247,"fapE","flagella-like protein E"
1257,"cheR","hypothetical protein"
1257,"cheD","chemotaxis protein"
1257,"-","hypothetical protein"
1257,"cheC1","chemotaxis protein"
1257,"cheA","hypothetical protein"
1257,"cheB","hypothetical protein"
1257,"cheY","hypothetical protein"
1263,"-","hypothetical protein"
1263,"-","hypothetical protein"
1278,"yajO2","oxidoreductase"
1278,"-","hypothetical protein"
1288,"flaA2","flagellin A2"
1288,"-","GTP cyclohydrolase III"
1291,"yqjH","trans lesion repair"
1291,"-","hypothetical protein"
1291,"-","hypothetical protein"
1292,"pimT1","L-isoaspartyl protein carboxyl methyltransferase"
1292,"adh3","alcohol dehydrogenase"
1292,"-","hypothetical protein"
1292,"-","GTP cyclohydrolase III"
1292,"-","hypothetical protein"
1292,"-","hypothetical protein"
1292,"-","hypothetical protein"
1293,"-","hypothetical protein"
1293,"tpiA","triosephosphate isomerase"
1294,"-","hypothetical protein"
1294,"-","hypothetical protein"
1294,"pgsA","CDP-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferase"
1294,"-","hypothetical protein"
1296,"-","hypothetical protein"
1296,"-","hypothetical protein"
1312,"-","hypothetical protein"
1312,"-","hypothetical protein"
1319,"-","hypothetical protein"
1319,"-","hypothetical protein"
1325,"gpdA1","glycerol-3-phosphate dehydrogenase chain A"
1325,"cinR","transcription repressor"
1325,"lfl1","Lfl1"
1330,"menB","naphthoate synthase"
1330,"menD","2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase"
1330,"menF","isochorismate synthase"
1338,"-","hypothetical protein"
1338,"-","hypothetical protein"
1344,"cysS","hypothetical protein"
1344,"-","hypothetical protein"
1346,"-","hypothetical protein"
1346,"rpl12p","50S ribosomal protein L12"
1346,"rplP0","acidic ribosomal protein P0"
1361,"TRH7","transcription regulator"
1361,"korB","2-ketoglutarate ferredoxin oxidoreductase (beta)"
1363,"korA","2-ketoglutarate ferredoxin oxidoreductase (alpha)"
1363,"-","hypothetical protein"
1364,"mrp","hypothetical protein"
1364,"rps13p","30S ribosomal protein S13"
1364,"rps4p","30S ribosomal protein S4"
1364,"rps11p","30S ribosomal protein S11"
1365,"rpb3","DNA-directed RNA polymerase II"
1365,"rpl18e","50S ribosomal protein L18"
1365,"rpl13p","50S ribosomal protein L13"
1365,"rps9p","30S ribosomal protein S9"
1365,"rpoN","DNA-directed RNA polymerase subunit N"
1365,"rpoK","DNA-directed RNA polymerase subunit K"
1365,"eno","phosphopyruvate hydratase"
1371,"argB","hypothetical protein"
1371,"-","metallo-beta-lactamase superfamily hydrolase"
1374,"gltX","glutamyl-tRNA synthetase"
1374,"-","hypothetical protein"
1375,"hsp3","Hsp3"
1375,"rpl7ae","50S ribosomal protein L7"
1376,"rmeM","RmeM"
1376,"rps28e","30S ribosomal protein S28"
1376,"rpl24e","50S ribosomal protein L24"
1378,"-","hypothetical protein"
1378,"hemK","hypothetical protein"
1379,"-","hypothetical protein"
1379,"ksgA","dimethyladenosine transferase"
1379,"-","hypothetical protein"
1379,"-","hypothetical protein"
1381,"metB","cystathionine alpha synthase"
1381,"ef1B","elongation factor 1-beta"
1383,"phoR","PhoR protein-like protein"
1383,"nop56/58","nucleolar protein-like protein"
1384,"fib","fibrillarin"
1384,"-","hypothetical protein"
1385,"-","hypothetical protein"
1385,"msrA","methionine sulfoxide reductase A"
1391,"pqqE","coenzyme PQQ synthesis protein"
1391,"pan1","hypothetical protein"
1396,"-","hypothetical protein"
1396,"-","hypothetical protein"
1400,"-","hypothetical protein"
1400,"fucA","fuculose-1-phosphate aldolase"
1400,"-","hypothetical protein"
1404,"-","hypothetical protein"
1404,"hutU","urocanate hydratase"
1404,"hutG","formiminoglutamate hydrolase"
1404,"hutI","imidazolonepropionase"
1407,"-","hypothetical protein"
1407,"pai1","sporulation regulator-like protein"
1420,"-","hypothetical protein"
1420,"-","hypothetical protein"
1423,"-","hypothetical protein"
1423,"-","hypothetical protein"
1429,"-","hypothetical protein"
1429,"ybhF","ABC-type transport protein"
1429,"-","hypothetical protein"
1431,"helA","ATP-dependent helicase"
1431,"yhcR","phosphoesterase"
1431,"-","hypothetical protein"
1433,"ribG","5-amino-6-(5-phosphoribosylamino)uracil reductase"
1433,"-","hypothetical protein"
1443,"-","hypothetical protein"
1443,"-","hypothetical protein"
1444,"moaC","molybdenum cofactor biosynthesis protein MoaC"
1444,"hflX2","GTPase"
1445,"-","RNA-associated protein"
1445,"-","hypothetical protein"
1445,"-","hypothetical protein"
1447,"-","hypothetical protein"
1447,"trkA5","TRK potassium uptake system protein"
1447,"-","hypothetical protein"
1449,"trh2","transcription regulator"
1449,"-","hypothetical protein"
1450,"-","hypothetical protein"
1450,"-","hypothetical protein"
1462,"purD","hypothetical protein"
1462,"sdhA","hypothetical protein"
1462,"sdhB","hypothetical protein"
1462,"sdhD","hypothetical protein"
1464,"alkA","3-methyladenine DNA glycosylase"
1464,"hbd2","3-hydroxyacyl-CoA dehydrogenase"
1465,"yusZ1","oxidoreductase"
1465,"-","hypothetical protein"
1469,"-","hypothetical protein"
1469,"cbp","calcium-binding protein"
1477,"sod2","superoxide dismutase"
1477,"phr2","photolyase/cryptochrome"
1479,"-","hypothetical protein"
1479,"-","hypothetical protein"
