"Operon_ID","Gene","Product"
887,"yopI","hypothetical protein"
887,"yopH","hypothetical protein"
887,"yopG","hypothetical protein"
887,"yopF","hypothetical protein"
888,"yopE","hypothetical protein"
888,"yoyH","hypothetical protein"
898,"ybdK","two-component sensor histidine kinase YbdJ"
898,"yoyJ","hypothetical protein"
901,"yonR","XRE family transcriptional regulator"
901,"yonP","hypothetical protein"
903,"yonN","HU-related DNA-binding protein"
903,"yonK","hypothetical protein"
905,"yonI","hypothetical protein"
905,"yonH","capsid protein"
906,"ybzI","hypothetical protein"
906,"yonG","hypothetical protein"
908,"ybdM","protein kinase"
908,"yonE","hypothetical protein"
908,"yonD","hypothetical protein"
908,"yonC","hypothetical protein"
908,"yonB","hypothetical protein"
908,"yonA","hypothetical protein"
908,"yomZ","hypothetical protein"
908,"yomY","hypothetical protein"
908,"yomX","hypothetical protein"
908,"yomW","hypothetical protein"
908,"yomV","hypothetical protein"
910,"ybdN","hypothetical protein"
910,"youA","hypothetical protein"
911,"yomT","hypothetical protein"
911,"yomS","lytic exoenzyme"
911,"yomR","hypothetical protein"
911,"yomQ","hypothetical protein"
912,"yomP","hypothetical protein"
912,"yomO","hypothetical protein"
912,"yomN","hypothetical protein"
914,"yozP","hypothetical protein"
914,"yomL","hypothetical protein"
920,"ybdO","hypothetical protein"
920,"yomH","hypothetical protein"
920,"yomG","hypothetical protein"
920,"yomF","hypothetical protein"
923,"blyA","bacteriophage SPbeta N-acetylmuramoyl-L-alanine amidase"
923,"bhlA","bacteriophage SPbeta holin-like protein"
926,"ybxG","amino acid permease"
926,"yolJ","glycosyltransferase"
926,"bdbA","bacteriophage SPbeta thiol-disulfide oxidoreductase"
929,"sunI","protein of immunity to sublancin"
929,"uvrX","lesion bypass phage DNA polymerase"
931,"yolC","SPbeta phage protein"
931,"yolB","hypothetical protein"
932,"yolA","hypothetical protein"
932,"yokL","acetyl-transferase"
933,"yokK","hypothetical protein"
933,"yokJ","hypothetical protein"
936,"yokG","hypothetical protein"
936,"yokF","SPbeta phage DNA nuclease"
944,"ybxI","beta-lactamase"
944,"yppQ","methionine sulfoxide reductase B"
947,"dinF","damage inducible, Na+ driven multidrug efflux pump"
947,"ypmT","hypothetical protein"
947,"ypmS","hypothetical protein"
951,"ilvA","threonine dehydratase"
951,"yplP","transcriptional enhancer"
953,"yplQ","membrane hydrolase"
953,"ypkP","acyltransferase"
953,"dfrA","dihydrofolate reductase"
954,"thyA","thymidylate synthase"
954,"ypjQ","phosphatidylglycerophosphatase"
955,"ypjP","hypothetical protein"
955,"ypiP","methyltransferase"
958,"ypgR","lyase"
958,"ypgQ","metal-dependent phosphohydrolase"
962,"cspD","cold-shock protein"
962,"degR","activation of degradative enzymes (aprE, nprE, sacB) production or activity"
964,"ypzA","hypothetical protein"
964,"ypeQ","hypothetical protein"
965,"ypeP","hypothetical protein"
965,"ypdP","hypothetical protein"
965,"ypdQ","hypothetical protein"
972,"dgk","deoxyguanosine kinase"
972,"ypbQ","hypothetical protein"
973,"bcsA","terpene family molecule synthase"
973,"pbuX","xanthine permease"
975,"ypwA","metal-dependent carboxypeptidase"
975,"kdgT","2-keto-3-deoxygluconate permease"
975,"kdgA","2-keto-3-deoxygluconate-6-phosphate aldolase"
975,"kdgK","2-keto-3-deoxygluconate kinase"
976,"kdgR","Kdg operon transcriptional regulator"
976,"kduI","5-keto-4-deoxyuronate isomerase"
980,"ypzG","hypothetical protein"
980,"ypsC","methylase with RNA interaction domain"
982,"ypsB","cell division protein GpsB"
982,"ypsA","hypothetical protein"
983,"cotD","spore coat protein"
983,"yprB","nucleic acid-binding protein"
988,"yppF","site-specific integrase"
988,"yppE","hypothetical protein"
990,"sspM","small acid-soluble spore protein"
990,"yppC","hypothetical protein"
991,"glpT","glycerol-3-phosphate permease"
991,"recU","Holliday junction-specific endonuclease"
992,"ponA","peptidoglycan glycosyltransferase"
992,"ypoC","hypothetical protein"
992,"nth","endonuclease III"
994,"asnC","asparaginyl-tRNA synthetase"
994,"aspB","aspartate aminotransferase"
994,"ypmB","hypothetical protein"
996,"dinG","bifunctional ATP-dependent DNA helicase/DNA polymerase III subunit epsilon"
996,"panD","aspartate alpha-decarboxylase"
996,"panC","pantoate--beta-alanine ligase"
997,"panB","3-methyl-2-oxobutanoate hydroxymethyltransferase"
997,"birA","biotin acetyl-CoA-carboxylase ligase and biotin regulon repressor"
999,"ybeF","hypothetical protein"
999,"ypjH","hypothetical protein"
999,"ypjG","hypothetical protein"
999,"mgsA","methylglyoxal synthase"
1005,"ypjA","hypothetical protein"
1005,"qcrC","menaquinol:cytochrome c oxidoreductase cytochrome cc subunit"
1005,"qcrB","cytochrome b6"
1011,"ybfB","carboxylate transporter"
1011,"tyrA","prephenate dehydrogenase"
1011,"hisC","histidinol-phosphate aminotransferase"
1011,"trpA","tryptophan synthase subunit alpha"
1011,"trpB","tryptophan synthase subunit beta"
1011,"trpF","N-(5'-phosphoribosyl)anthranilate isomerase"
1011,"trpC","indole-3-glycerol phosphate synthase"
1011,"trpD","anthranilate phosphoribosyltransferase"
1012,"trpE","anthranilate synthase component I"
1012,"aroH","chorismate mutase"
1012,"aroB","3-dehydroquinate synthase"
1014,"cheR","methyl-accepting chemotaxis protein"
1014,"ndk","nucleoside diphosphate kinase"
1015,"ybfE","hypothetical protein"
1015,"hepT","heptaprenyl diphosphate synthase component II"
1015,"ubiE","ubiquinone/menaquinone biosynthesis methyltransferase"
1016,"hepS","heptaprenyl diphosphate synthase component I"
1016,"mtrB","transcription attenuation protein MtrB"
1018,"hbs","non-specific DNA-binding protein HBsu; signal recognition particle-like (SRP) component"
1018,"spoIVA","morphogenetic stage IV sporulation protein"
1018,"ybfF","hypothetical protein"
1019,"yaaH","spore peptidoglycan hydrolase"
1019,"yphF","lipoprotein"
1020,"yphE","hypothetical protein"
1020,"gpsA","NAD(P)H-dependent glycerol-3-phosphate dehydrogenase"
1021,"engA","GTP-binding protein EngA"
1021,"ypzH","hypothetical protein"
1021,"seaA","hypothetical protein"
1023,"ypzI","hypothetical protein"
1023,"fni","isopentenyl pyrophosphate isomerase"
1024,"rpsA","30S ribosomal protein S1"
1024,"cmk","cytidylate kinase"
1025,"ybfG","pepdidoglycan binding protein"
1025,"ypfB","hypothetical protein"
1026,"ypfA","cyclic diGMP binding protein"
1026,"ypeB","spore membrane component"
1033,"ypbF","hypothetical protein"
1033,"ypbE","hypothetical protein"
1034,"ypbD","membrane protease"
1034,"recQ","ATP-dependent DNA helicase"
1040,"aroD","3-dehydroquinate dehydratase"
1040,"rsiX","negative regulator of sigma(X) activity"
1041,"sigX","RNA polymerase sigma factor SigX"
1041,"resE","two-component sensor histidine kinase"
1042,"resD","two-component response regulator"
1042,"resC","factor required for cytochrome c synthesis"
1043,"ybfH","permease"
1043,"resB","factor required for cytochrome c synthesis"
1045,"rluB","pseudouridine synthase"
1045,"spmB","spore maturation protein"
1045,"spmA","spore maturation protein"
1047,"ypuI","hypothetical protein"
1047,"spcB","chromosome condensation and segregation factor"
1050,"ypzK","acetyltransferase"
1050,"ribH","6,7-dimethyl-8-ribityllumazine synthase"
1051,"ybfI","AraC family transcriptional regulator"
1051,"ribA","bifunctional 3,4-dihydroxy-2-butanone 4-phosphate synthase/GTP cyclohydrolase II protein"
1051,"ribE","riboflavin synthase subunit alpha"
1063,"purT","phosphoribosylglycinamide formyltransferase 2"
1063,"spoVAEA","stage V sporulation germinant protein"
1063,"spoVAEB","spore germinant protein"
1063,"spoVAD","stage V sporulation protein AD"
1063,"spoVAC","stage V sporulation protein AC"
1063,"spoVAB","stage V sporulation protein AB"
1064,"spoVAA","stage V sporulation protein AA"
1064,"sigF","sporulation sigma factor SigF"
1064,"spoIIAB","anti-sigma F factor"
1066,"dacF","D-alanyl-D-alanine carboxypeptidase"
1066,"pupG","purine nucleoside phosphorylase"
1067,"drm","phosphopentomutase"
1067,"xerD","site-specific tyrosine recombinase XerD"
1074,"mleN","malate-H+/Na+-lactate antiporter"
1074,"aspA","aspartate ammonia-lyase"
1076,"ansR","XRE family transcriptional regulator"
1076,"yqxK","hypothetical protein"
1079,"yqkE","hypothetical protein"
1079,"yqkD","hydrolase"
1080,"ybfJ","lipoprotein"
1080,"yqkC","hypothetical protein"
1080,"yqkB","hypothetical protein"
1080,"yqkA","hypothetical protein"
1080,"yqjZ","oxygenase"
1081,"yqjY","acetyltransferase"
1081,"yqjX","hypothetical protein"
1082,"yqjW","DNA polymerase IV"
1082,"yqzH","hypothetical protein"
1083,"ybfK","carboxylesterase NP"
1083,"yqjV","efflux transporter"
1084,"yqjU","hypothetical protein"
1084,"yqjT","lyase"
1086,"dsdA","D-serine dehydratase"
1086,"yqjQ","metabolite dehydrogenase, NAD-binding"
1090,"yqjM","NADPH dehydrogenase NamA"
1090,"yqjL","hydrolase"
1096,"ybfM","membrane phosphatase"
1096,"yqzJ","hypothetical protein"
1098,"yqjF","hypothetical protein"
1098,"yqjE","deacylase"
1103,"yqjA","hypothetical protein"
1103,"artR","High affinity arginine ABC transporter ATP-binding protein"
1108,"bmr","multidrug-efflux transporter"
1108,"bmrR","MerR family transcriptional regulator"
1109,"ybfN","hypothetical protein"
1109,"bkdB","branched-chain alpha-keto acid dehydrogenase E2 subunit"
1109,"bkdAB","branched-chain alpha-keto acid dehydrogenase E1 subunit"
1111,"ybfO","hydrolase"
1111,"lpdV","dihydrolipoamide dehydrogenase"
1111,"buk","butyrate kinase"
1111,"bcd","branched-chain amino acid dehydrogenase"
1114,"yqzF","hypothetical protein"
1114,"prpB","2-methylisocitrate lyase"
1114,"prpD","2-methylcitrate dehydratase"
1114,"mmgD","citrate synthase 3"
1114,"mmgC","short chain acyl-CoA dehydrogenase"
1114,"mmgB","3-hydroxybutyryl-CoA dehydrogenase"
1117,"ybfP","AraC family transcriptional regulator"
1117,"yqiI","N-acetylmuramoyl-L-alanine amidase"
1121,"spoIVB","regulatory membrane-associated serine protease"
1121,"recN","factor for double strand breaks DNA repair and genetic recombination"
1123,"ahrC","arginine repressor ArgR"
1123,"yqxC","methyltransferase"
1125,"ybfQ","hypothetical protein"
1125,"ispA","geranyltranstransferase"
1125,"xseB","exodeoxyribonuclease VII small subunit"
1126,"xseA","exodeoxyribonuclease VII large subunit"
1126,"folD","bifunctional 5,10-methylene-tetrahydrofolate dehydrogenase/ 5,10-methylene-tetrahydrofolate cyclohydrolase"
1127,"nusB","transcription antitermination protein NusB"
1127,"yqhY","hypothetical protein"
1127,"accC","acetyl-CoA carboxylase biotin carboxylase subunit"
1128,"accB","acetyl-CoA carboxylase biotin carboxyl carrier protein subunit"
1128,"spoIIIAH","stage III sporulation ratchet engulfment protein"
1128,"spoIIIAG","stage III sporulation engulfment assembly protein"
1128,"spoIIIAF","stage III sporulation protein"
1128,"spoIIIAE","stage III sporulation protein"
1129,"gltP","proton/glutamate symport protein"
1129,"spoIIIAD","stage III sporulation protein"
1129,"spoIIIAC","stage III sporulation protein"
1129,"spoIIIAB","stage III sporulation protein SpoAB"
1131,"yqhV","hypothetical protein"
1131,"efp","elongation factor P"
1131,"yqhT","aminopeptidase"
1133,"yqhR","hypothetical protein"
1133,"yqhQ","hypothetical protein"
1138,"yqhL","sulfur transferase"
1138,"gcvPB","glycine dehydrogenase subunit 2"
1138,"gcvPA","glycine dehydrogenase subunit 1"
1138,"gcvT","glycine cleavage system aminomethyltransferase T"
1139,"nagP","PTS system glucosamine-specific transporter subunit IICBA"
1139,"yqhH","RNA polymerase-associated helicase"
1140,"yqhG","hypothetical protein"
1140,"sinI","antagonist of SinR"
1142,"tasA","major biofilm matrix component"
1142,"sipW","type I signal peptidase"
1145,"yqzE","hypothetical protein"
1145,"comGG","DNA transport platform protein"
1145,"comGF","DNA transport platform protein"
1145,"comGE","DNA transport platform protein"
1145,"comGD","DNA transport platform protein"
1145,"comGC","DNA transport membrane platform pilin-like protein"
1154,"yqgW","hypothetical protein"
1154,"yqgV","hypothetical protein"
1155,"yqgU","lipoprotein"
1155,"yqgT","gamma-D-glutamyl-L-diamino acid endopeptidase"
1157,"yqgS","anion transporter and exported enzyme"
1157,"glcK","glucose kinase"
1162,"rpmG","50S ribosomal protein L33"
1162,"yqgM","glycosyltransferase"
1163,"yqgL","hypothetical protein"
1163,"yqzD","hypothetical protein"
1166,"ybgA","GntR family transcriptional regulator"
1166,"pstBA","phosphate ABC transporter ATP-binding protein"
1166,"pstA","phosphate ABC transporter permease"
1177,"yqfZ","hypothetical protein"
1177,"ispG","4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase"
1183,"yqfT","hypothetical protein"
1183,"yqfS","endonuclease IV"
1186,"ispH","4-hydroxy-3-methylbut-2-enyl diphosphate reductase"
1186,"yqfO","hypothetical protein"
1188,"cccA","cytochrome c550"
1188,"sigA","RNA polymerase sigma factor RpoD"
1192,"yqxD","hypothetical protein"
1192,"yqfL","hypothetical protein"
1193,"ccpN","negative regulator of gluconeogenesis"
1193,"glyS","glycyl-tRNA synthetase subunit beta"
1194,"glyQ","glycyl-tRNA synthetase subunit alpha"
1194,"recO","DNA repair protein RecO"
1195,"yqzL","hypothetical protein"
1195,"era","GTP-binding protein Era"
1196,"cdd","cytidine/deoxycytidine deaminase"
1196,"dgkA","undecaprenol kinase"
1196,"yqfG","metalloprotease"
1197,"yqfF","membrane associate hydrolase"
1197,"phoH","phosphate starvation-induced protein"
1197,"yqfD","stage IV sporulation protein"
1199,"yqfC","hypothetical protein"
1199,"yqfB","hypothetical protein"
1199,"yqfA","hypothetical protein"
1200,"yqeZ","membrane bound hydrolase"
1200,"yqeY","hypothetical protein"
1202,"yqeW","Na+/anion cotransporter"
1202,"rimO","30S ribosomal protein S12 methylthiotransferase"
1202,"yqeU","16S ribosomal RNA methyltransferase RsmE"
1202,"prmA","50S ribosomal protein L11 methyltransferase"
1203,"dnaJ","molecular chaperone DnaJ"
1203,"dnaK","molecular chaperone DnaK"
1208,"lepA","GTP-binding protein LepA"
1208,"yqxA","hypothetical protein"
1213,"yqzM","hypothetical protein"
1213,"comEC","DNA channel for uptake in competent cells"
1217,"ybgJ","glutaminase"
1217,"yqeM","hypothetical protein"
1217,"yqeL","hypothetical protein"
1217,"yqeK","hydrolase"
1217,"nadD","nicotinic acid mononucleotide adenylyltransferase"
1217,"yqeI","RNA-binding protein"
1217,"aroE","shikimate 5-dehydrogenase"
1217,"yqeH","GTP-binding protein YqeH"
1227,"glnJ","two-component sensor histidine kinase GlnL for glutamine degradation"
1227,"arsC","arsenate reductase"
1227,"arsB","arsenite efflux transporter"
1230,"yqcI","hypothetical protein"
1230,"rapE","response regulator aspartate phosphatase"
1232,"yqzI","hypothetical protein"
1232,"yqcG","phage DNA manipulating enzyme"
1233,"yqcF","hypothetical protein"
1233,"yqxJ","hypothetical protein"
1234,"yqxI","hypothetical protein"
1234,"cwlA","N-acetylmuramoyl-L-alanine amidase"
1234,"yqxH","holin"
1235,"yqxG","lytic exoenzyme"
1235,"yqcE","hypothetical protein"
1237,"glnL","two-component response regulator GlnJ for glutamine utilisation"
1237,"yqcC","hypothetical protein"
1237,"yqcB","hypothetical protein"
1237,"yqcA","hypothetical protein"
1237,"yqbT","phage capsid assembly protein"
1237,"yqbS","hypothetical protein"
1237,"yqbR","hypothetical protein"
1237,"yqbQ","hypothetical protein"
1237,"yqbP","hypothetical protein"
1238,"yqbO","lytic transglycosylase"
1238,"yqdB","hypothetical protein"
1239,"ycbC","5-dehydro-4-deoxyglucarate dehydratase"
1239,"yqbM","hypothetical protein"
1239,"yqbK","hypothetical protein"
1239,"yqzN","hypothetical protein"
1241,"dnaX","DNA polymerase III subunits gamma and tau"
1241,"yqbI","hypothetical protein"
1241,"yqbH","hypothetical protein"
1241,"yqbG","hypothetical protein"
1241,"yqbF","hypothetical protein"
1241,"yqbE","phage capsid protein"
1241,"yqbD","DNA wielding protein"
1241,"yqbC","hypothetical protein"
1241,"yqbB","phage head morphogenesis protein"
1241,"yqbA","phage capsid protein"
1249,"yqaN","Holliday junction resolvase"
1249,"yqzO","hypothetical protein"
1249,"yqaM","hypothetical protein"
1250,"yqaL","DNA-binding protein"
1250,"yqaK","DNA recombination protein"
1252,"yqaI","hypothetical protein"
1252,"yqaH","hypothetical protein"
1253,"yqaG","transcriptional regulator"
1253,"yqdA","hypothetical protein"
1259,"yrkS","hypothetical protein"
1259,"yrkR","phosphate-starvation-inducible protein PsiE"
1267,"yrkJ","hypothetical protein"
1267,"yrkI","hypothetical protein"
1274,"bltR","transcriptional regulator"
1274,"blt","efflux transporter"
1277,"yrkA","membrane associated protein"
1277,"yrzO","hypothetical protein"
1283,"gltR","LysR family transcriptional regulator"
1283,"yrdK","hypothetical protein"
1284,"brnQ","low-affinity branched-chain amino acid transporter"
1284,"azlD","branched-chain amino acid transporter"
1284,"azlC","branched-chain amino acid transporter"
1294,"yrpC","glutamate racemase"
1294,"yrpD","lipoprotein"
1307,"yraH","lyase"
1307,"yraG","spore coat protein"
1307,"yraF","spore coat protein"
1307,"adhB","oxidoreductase"
1307,"yraE","hypothetical protein"
1313,"ycbJ","phosphotransferase"
1313,"levG","PTS system fructose-specific transporter subunit IID"
1313,"levF","PTS system fructose-specific transporter subunit IIC"
1313,"levE","PTS system fructose-specific transporter subunit IIB"
1318,"yrhO","transcriptional regulator"
1318,"sigV","RNA polymerase ECF(extracytoplasmic function)-type sigma factor (sigma(V))"
1319,"rsiV","anti-sigma(V) factor"
1319,"oatA","peptidoglycan O-acetyltransferase"
1320,"rtpA","anti-TRAP regulator"
1320,"yrhK","hypothetical protein"
1321,"ycbK","efflux transporter"
1321,"cypB","cytochrome P450"
1326,"yrhF","hypothetical protein"
1326,"yrhE","oxidoreductase"
1329,"yrhC","hypothetical protein"
1329,"yrhB","cystathionine beta-lyase"
1330,"mccA","cystathionine beta-synthase"
1330,"mtn","5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase"
1336,"greA","transcription elongation factor GreA"
1336,"udk","uridine kinase"
1336,"yrrO","hydrolase"
1336,"yrrN","hydrolase"
1338,"yrrL","hypothetical protein"
1338,"yrzB","hypothetical protein"
1338,"yrrK","Holliday junction resolvase-like protein"
1342,"yrrI","permease"
1342,"glnQ","glutamine ABC transporter ATP-binding protein"
1343,"glnH","glutamine ABC transporter glutamine-binding lipoprotein"
1343,"glnM","glutamine ABC transporter permease"
1344,"glnP","glutamine ABC transporter permease"
1344,"yrzQ","hypothetical protein"
1344,"yrzR","hypothetical protein"
1345,"yrrD","hypothetical protein"
1345,"yrrC","exonuclease with DNA/RNA helicase motif"
1348,"ycbO","Na+-driven exporter or maturation protein"
1348,"iscS","cysteine desulfurase"
1351,"yrvM","hypothetical protein"
1351,"aspS","aspartyl-tRNA synthetase"
1351,"hisS","histidyl-tRNA synthetase"
1356,"relA","GTP pyrophosphokinase"
1356,"apt","adenine phosphoribosyltransferase"
1360,"yrvC","potassium transport accessory component"
1360,"secDF","bifunctional preprotein translocase subunit SecD/SecF"
1361,"comN","post-transcriptional regulator"
1361,"spoVB","translocase"
1364,"yrzE","hypothetical protein"
1364,"yajC","preprotein translocase subunit YajC"
1364,"tgt","queuine tRNA-ribosyltransferase"
1364,"queA","S-adenosylmethionine--tRNA ribosyltransferase-isomerase"
1364,"yrzS","hypothetical protein"
1364,"ruvB","Holliday junction DNA helicase RuvB"
1365,"ruvA","Holliday junction DNA helicase RuvA"
1365,"bofC","Bypass of forespore C, intercompartmental signaling factor"
1370,"yrzF","serine/threonine-protein kinase"
1370,"yrzH","hypothetical protein"
1375,"safA","morphogenetic protein associated with SpoVID"
1375,"nadA","quinolinate synthetase"
1375,"nadC","nicotinate-nucleotide pyrophosphorylase"
1376,"nadB","L-aspartate oxidase"
1376,"nifS","cysteine desulfurase"
1377,"nadR","transcriptional repressor"
1377,"pheA","prephenate dehydratase"
1381,"spo0B","sporulation initiation phosphotransferase"
1381,"rpmA","50S ribosomal protein L27"
1381,"ysxB","hypothetical protein"
1382,"rplU","50S ribosomal protein L21"
1382,"spoIVFB","membrane metalloprotease"
1384,"tatAD","twin-arginine pre-protein translocation pathway protein"
1384,"minD","ATPase activator of MinC"
1385,"minC","septum formation inhibitor"
1385,"mreD","cell-shape determining protein"
1388,"mreB","rod shape-determining protein MreB"
1388,"radC","DNA repair protein RadC"
1392,"folC","folyl-polyglutamate synthase"
1392,"valS","valyl-tRNA synthetase"
1394,"yszA","hypothetical protein"
1394,"ysxE","spore coat protein"
1395,"spoVID","morphogenetic spore protein"
1395,"hemL","glutamate-1-semialdehyde aminotransferase"
1397,"ycbU","cysteine desulfurase"
1397,"hemD","uroporphyrinogen III cosynthase"
1397,"hemC","porphobilinogen deaminase"
1397,"hemX","negative effector of the concentration of glutamyl-tRNA reductase HemA"
1399,"ysxD","hypothetical protein"
1399,"engB","ribosome biogenesis GTP-binding protein YsxC"
1402,"clpX","ATP-dependent protease ATP-binding subunit ClpX"
1402,"tig","trigger factor"
1405,"ysoA","hydrolase"
1405,"leuD","isopropylmalate isomerase small subunit"
1406,"leuC","isopropylmalate isomerase large subunit"
1406,"leuB","3-isopropylmalate dehydrogenase"
1406,"leuA","2-isopropylmalate synthase"
1406,"ilvC","ketol-acid reductoisomerase"
1406,"ilvH","acetolactate synthase 3 regulatory subunit"
1410,"ysnF","stress response protein"
1410,"ysnB","phosphoesterase"
1410,"ysnA","nucleoside-triphosphatase"
1410,"rph","ribonuclease PH"
1412,"gerM","germination and sporulation lytic protein"
1412,"racE","glutamate racemase"
1415,"ysmA","hypothetical protein"
1415,"sdhB","succinate dehydrogenase iron-sulfur subunit"
1415,"sdhA","succinate dehydrogenase flavoprotein subunit"
1416,"sdhC","succinate dehydrogenase (cytochrome b558 subunit)"
1416,"yslB","hypothetical protein"
1421,"xsa","alpha-L-arabinofuranosidase"
1421,"etfA","electron transfer flavoprotein subunit alpha"
1421,"etfB","electron transfer flavoprotein subunit beta"
1421,"ysiB","enoyl-CoA hydratase"
1423,"lcfA","long chain acyl-CoA ligase"
1423,"yshE","hypothetical protein"
1426,"yshC","hypothetical protein"
1426,"yshB","hypothetical protein"
1428,"rnhC","ribonuclease HIII"
1428,"pheT","phenylalanyl-tRNA synthetase subunit beta"
1433,"ysfB","regulator"
1433,"glcD","glycolate oxidase subunit"
1433,"glcF","glycolate oxidase iron-sulfur subunit"
1436,"cstA","carbon starvation-induced membrane protein"
1436,"abfA","alpha-L-arabinofuranosidase"
1436,"araQ","arabinose/arabinan permease"
1436,"araP","arabinose/arabinan permease"
1436,"araN","sugar-binding lipoprotein"
1436,"araM","metabolite-phosphate dehydrogenase"
1436,"araL","phosphatase"
1436,"araD","L-ribulose-5-phosphate 4-epimerase"
1436,"araB","ribulokinase"
1443,"ysdA","hypothetical protein"
1443,"rplT","50S ribosomal protein L20"
1443,"rpmI","50S ribosomal protein L35"
1445,"yscB","lipoprotein"
1445,"ysbB","antiholin-like protein LrgB"
1446,"ysbA","murein hydrolase regulator LrgA"
1446,"lytT","two-component response regulator LytS"
1451,"ytxC","hypothetical protein"
1451,"ytxB","hypothetical protein"
1451,"dnaI","primosomal protein DnaI"
1457,"ytcD","MarD family transcriptional regulator"
1457,"ytbD","transporter"
1458,"ytbE","aldo/keto reductase"
1458,"coaE","dephospho-CoA kinase"
1460,"natB","Na+ ABC efflux transporter permease"
1460,"mutM","formamidopyrimidine-DNA glycosylase"
1464,"phoP","two-component response regulator"
1464,"mdh","malate dehydrogenase"
1470,"yccK","ion channel associated enzyme"
1470,"pyk","pyruvate kinase"
1471,"pfkA","6-phosphofructokinase"
1471,"accA","acetyl-CoA carboxylase carboxyltransferase subunit alpha"
1473,"ytsJ","NADP-dependent malic enzyme"
1473,"dnaE","DNA polymerase III DnaE"
1474,"ycdA","lipoprotein"
1474,"ytrH","membrane proteinrocess"
1479,"ytoI","hypothetical protein"
1479,"ytnM","transporter"
1479,"ytnL","aminohydrolase"
1479,"rbfK","RNA-binding riboflavin kinase"
1479,"ytnJ","monooxygenase"
1479,"ytnI","redoxin"
1479,"ytmO","monooxygenase"
1479,"tcyN","sulfur-containing amino-acid ABC transporter ATP-binding protein"
1479,"tcyM","sulfur-containing amino acid ABC transporter permease"
1479,"tcyL","sulfur-containing amino acid ABC transporter permease"
1479,"tcyK","sulfur-containing amino acid ABC transporter binding lipoprotein"
1479,"tcyJ","sulfur containing amino acid ABC transporter binding lipoprotein"
1485,"ytzD","hypothetical protein"
1485,"argH","argininosuccinate lyase"
1490,"tpx","thiol peroxidase"
1490,"ytfJ","hypothetical protein"
1491,"ytfI","hypothetical protein"
1491,"yteJ","hypothetical protein"
1493,"ppnK","inorganic polyphosphate/ATP-NAD kinase"
1493,"ytcJ","metal-dependent hydrolase"
1496,"sspA","small acid-soluble spore protein"
1496,"ytbJ","thiamine biosynthesis protein ThiI"
1504,"rpsD","30S ribosomal protein S4"
1504,"tyrS","tyrosyl-tRNA synthetase"
1505,"cwlK","murein L,D:-endopeptidase"
1505,"ytzK","hypothetical protein"
1506,"acsA","acetyl-CoA synthetase"
1506,"acuA","protein acetyltransferase"
1506,"acuB","acetoin degradation regulation pathway protein"
1507,"acuC","protein deacetylase"
1507,"ytxE","flagellar motor protein MotS"
1511,"aroA","bifunctional 3-deoxy-7-phosphoheptulonate synthase/chorismate mutase"
1511,"ytxJ","hypothetical protein"
1511,"ytxH","hypothetical protein"
1514,"ytpS","DNA translocase stage III sporulation protein (modular protein)"
1514,"ytpR","hypothetical protein"
1514,"ytpQ","hypothetical protein"
1517,"ytoP","glutamyl aminopeptidase"
1517,"ytzB","hypothetical protein"
1523,"ytmP","kinase/phosphotransferase"
1523,"amyX","pullulanase"
1525,"ycdG","glycosidase"
1525,"ytlQ","hydrolase"
1529,"pbuO","hypoxanthine/guanine permease"
1529,"ythQ","ABC transporter permease"
1536,"yteV","hypothetical protein"
1536,"yteU","hypothetical protein"
1536,"yteT","dehydrogenase of rhamnogalaturonan degradation"
1536,"yteS","lipoprotein"
1536,"yteR","unsaturated rhamnogalacturonyl hydrolase"
1539,"ytdP","AraC family transcriptional regulator"
1539,"ytcQ","ABC transporter binding lipoprotein"
1542,"bioI","cytochrome P450"
1542,"bioB","biotin synthase"
1542,"bioD","dithiobiotin synthetase"
1542,"bioF","8-amino-7-oxononanoate synthase"
1546,"ytaP","hydrolase"
1546,"msmR","LacI family transcriptional regulator"
1546,"msmE","multiple sugar-binding lipoprotein"
1546,"amyD","carbohydrate ABC transporter permease"
1547,"adcB","high affinity Zn(II) ABC transporter permease"
1547,"amyC","maltose and multiple sugars ABC transporter permease"
1555,"yceB","monooxygenase"
1555,"bceB","ABC transporter permease"
1556,"bceA","bacitracin ABC efflux transporter ATP-binding protein"
1556,"bceS","two-component sensor histidine kinase"
1557,"bceR","two-component response regulator controlling resistance to antibiotics affecting the envelope YtsB"
1557,"ytrF","metabolite permease"
1557,"ytrE","ABC transporter ATP-binding protein"
1557,"ytrD","ABC transporter permease"
1557,"ytrC","ABC transporter permease"
1557,"ytrB","ABC transporter ATP-binding protein"
1559,"ytzC","hypothetical protein"
1559,"ytqA","Fe-S oxidoreductase"
1571,"ytmA","hydrolase"
1571,"ytlA","ABC transporter"
1571,"ytlC","ABC transporter ATP-binding protein"
1582,"rpmE2","50S ribosomal protein L31"
1582,"ythA","cytochrome d oxidase subunit"
1585,"ytzL","hypothetical protein"
1585,"mntD","manganese ABC transporter permease"
1585,"mntC","manganese ABC transporter permease"
1585,"mntB","manganese ABC transporter ATP-binding protein"
1586,"mntA","manganese ABC transporter manganese binding lipoprotein"
1586,"menC","O-succinylbenzoate-CoA synthase"
1588,"yceG","hypothetical protein"
1588,"menB","naphthoate synthase"
1588,"ytxM","esterase"
