"Operon_ID","Gene","Product"
556,"slr0820","glucosyltransferase"
557,"ssl1507","transposase"
558,"sll0808","transposase"
559,"slr0821","hypothetical protein"
560,"cfxE","ribulose-5-phosphate-3-epimerase"
561,"slr0822","cation-transporting ATPase E1-E2 ATPase"
562,"ycf3","hypothetical protein"
562,"sll0804","hypothetical protein"
562,"sll0803","hypothetical protein"
563,"sll0802","hypothetical protein"
564,"ssl1498","hypothetical protein"
564,"sll1263","hypothetical protein"
565,"atpC","ATP synthase g subunit"
566,"sll1262","hypothetical protein"
567,"tsf","elongation factor TS"
568,"rps2","30S ribosomal protein S2"
569,"slr1336","H+/Ca2+ exchanger"
570,"sll1258","hypothetical protein"
570,"sll1257","transposase"
571,"sll1256","transposase"
571,"slr1338","hypothetical protein"
571,"slr1339","hypothetical protein"
572,"slr1340","hypothetical protein"
573,"sll1255","transposase"
574,"sll1254","hemolysin-like protein"
575,"slr1342","hypothetical protein"
576,"atpA","ATP synthase a subunit"
577,"slr1343","hypothetical protein"
578,"pcnB","polyA polymerase"
579,"sll1252","hypothetical protein"
580,"slr1344","hypothetical protein"
581,"sll1251","hypothetical protein"
581,"ssl2471","hypothetical protein"
582,"sll1250","hypothetical protein"
583,"panC/kcy","bifunctional pantothenate synthetase/cytidylate kinase"
584,"icfA","carbonic anhydrase"
585,"cysE","serine acetyltransferase"
586,"pgi","glucose-6-phosphate isomerase"
587,"desA","fatty acid desaturase"
588,"atpD","ATP synthase d subunit"
589,"sll1247","hypothetical protein"
590,"murF","UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diamino-pimelate-D-alanyl-D-alanine ligase"
591,"cytM","cytochrome CytM"
592,"rpl9","50S ribosomal protein L9"
593,"slr1353","hypothetical protein"
594,"atpF","ATP synthase subunit b"
595,"sll1242","hypothetical protein"
596,"slr1956","hypothetical protein"
597,"slr1957","hypothetical protein"
598,"slr1958","hypothetical protein"
599,"act","acetyltransferase"
600,"hypC","hydrogenase expression/formation protein HypC"
600,"ctaB","cytochrome c oxidase folding protein"
601,"atpG","ATP synthase subunit b'"
602,"sll1898","hypothetical protein"
603,"slr1959","hypothetical protein"
604,"sll1897","hypothetical protein"
605,"ssl3573","hypothetical protein"
606,"slr1962","hypothetical protein"
607,"atpH","ATP synthase subunit c"
608,"sll1895","hypothetical protein"
609,"slr1963","hypothetical protein"
610,"atpI","ATP synthase subunit a"
611,"slr1964","hypothetical protein"
612,"ribA","GTP cyclohydrolase II"
613,"slr1966","hypothetical protein"
614,"hisF","cyclase"
615,"sll1892","hypothetical protein"
616,"slr1968","hypothetical protein"
617,"sll1891","hypothetical protein"
617,"cobN","CobN protein"
618,"atp1","hypothetical protein"
619,"slr1969","hybrid sensory kinase CikA/Hik24"
620,"ssr3341","hypothetical protein"
621,"slr1970","hypothetical protein"
622,"slr1971","hypothetical protein"
623,"sll1888","sensory transduction histidine kinase Hik5"
624,"ssl3549","hypothetical protein"
625,"slr1413","hypothetical protein"
626,"slr1972","hypothetical protein"
627,"sll1886","hypothetical protein"
627,"sll1885","hypothetical protein"
628,"iutA","ferric aerobactin receptor"
629,"slr1974","hypothetical protein"
630,"sll1884","hypothetical protein"
631,"argJ","ornithine acetyltransferase"
632,"sll1882","hypothetical protein"
633,"slr1975","renin-binding protein"
634,"sll1880","hypothetical protein"
635,"ycf55","two-component response regulator Rre23"
636,"sll1878","ABC transporter"
637,"slr1414","sensory transduction histidine kinase Hik11"
638,"slr1977","hypothetical protein"
638,"slr1978","hypothetical protein"
638,"trpE","anthranilate synthase component I"
639,"slr1980","hypothetical protein"
640,"hemN","oxygen-independent coprophorphyrinogen III oxidase"
641,"ho2","heme oxygenase"
642,"chlAII","magnesium-protoporphyrin IX monomethyl ester cyclase AT103"
643,"sll1873","hypothetical protein"
644,"lytR","membrane bound protein LytR"
645,"sll1871","sensory transduction histidine kinase Hik6"
646,"slr1982","CheY subfamily protein Rre21"
646,"slr1983","regulatory component of sensory transduction system Rre22"
647,"slr1415","hypothetical protein"
647,"sll1870","ABC transporter"
648,"cbaB","3-chlorobenzoate-3,4-dioxygenase"
649,"rps1","30S ribosomal protein S1"
650,"dnaG","DNA primase"
651,"psbA3","photosystem II D1 protein"
652,"sll1866","hypothetical protein"
653,"sll1390","hypothetical protein"
653,"ssl2717","hypothetical protein"
653,"sll1389","hypothetical protein"
654,"sll1388","hypothetical protein"
655,"petG","PetG subunit of the cytochrome b6f complex"
656,"sll1387","hypothetical protein"
657,"morR","MorR protein"
658,"sll1386","hypothetical protein"
658,"slr1467","precorrin isomerase"
659,"slr1468","hypothetical protein"
659,"rpl34","50S ribosomal protein L34"
659,"rnpA","protein subunit of ribonuclease P"
660,"slr1470","hypothetical protein"
661,"slr1471","inner membrane protein"
662,"slr1472","hypothetical protein"
663,"sll1384","hypothetical protein"
664,"suhB","myo-inositol-1-monophosphatase"
665,"petF","ferredoxin"
666,"slr1474","hypothetical protein"
667,"sll1381","hypothetical protein"
668,"sll1380","hypothetical protein"
669,"pyrB","aspartate carbamoyltransferase"
670,"sll1378","hypothetical protein"
671,"slr1417","hypothetical protein"
672,"mgdA","UDPglucose:diacylglycerol glucosyltransferase"
673,"slr1478","hypothetical protein"
673,"sll1376","hypothetical protein"
674,"sll1319","hypothetical protein"
675,"melB","melibiose carrier protein"
676,"sll1373","hypothetical protein"
677,"sll1372","hypothetical protein"
678,"sll1371","catabolite gene activator protein"
679,"rfbM","GDP-mannose pyrophosphorylase"
680,"sll1369","hypothetical protein"
681,"petC","cytochrome b6/f complex iron-sulfur subunit"
682,"hlyD","hemolysin secretion protein"
682,"hlyB","toxin secretion ABC transporter ATP-binding protein"
683,"sll1318","hypothetical protein"
684,"rpoC1","RNA polymerase gamma-subunit"
685,"sll1178","nodulation protein"
685,"slr1266","hypothetical protein"
686,"mrdB","rod-shape-determining protein"
687,"sll1041","ABC transporter"
688,"ggt","gamma-glutamyltranspeptidase"
689,"slr1270","hypothetical protein"
690,"rffM","UDP-N-acetyl-D-mannosaminuronic acid transferase"
690,"slr1272","hypothetical protein"
691,"slr1273","hypothetical protein"
692,"pilM","membrane protein"
693,"slr1275","hypothetical protein"
694,"sll1040","hypothetical protein"
695,"slr1276","hypothetical protein"
696,"gspD","general secretion pathway protein D"
696,"sll1174","hypothetical protein"
697,"sll1173","hypothetical protein"
698,"slr1278","hypothetical protein"
699,"thrC","threonine synthase"
700,"ndhC","NADH dehydrogenase subunit 3"
700,"ndhK","NADH dehydrogenase subunit"
701,"ndhJ","NADH dehydrogenase subunit I"
701,"slr1282","transposase"
702,"slr1283","transposase"
703,"sll1170","hypothetical protein"
704,"sll1169","hypothetical protein"
705,"slr1285","sensory transduction histidine kinase Hik34"
706,"pbp","penicillin-binding protein 4"
707,"ssr2130","hypothetical protein"
707,"slr1287","hypothetical protein"
708,"slr1288","hypothetical protein"
709,"sll1166","hypothetical protein"
709,"sll1447","hypothetical protein"
710,"sll1446","hypothetical protein"
710,"leuD","3-isopropylmalate dehydratase"
711,"pyrG","CTP synthetase"
712,"folK","7,8-dihydro-6-hydroxymethylpterin-pyrophosphokinase"
713,"sll1442","hypothetical protein"
714,"slr1529","nitrogen assimilation regulatory protein NtrX"
715,"desB","delta 15 desaturase"
716,"pdxH","pyridoxamine 5'-phosphate oxidase"
717,"slr1530","hypothetical protein"
718,"sll1439","hypothetical protein"
719,"ffh","signal recognition particle protein"
720,"sll1437","transposase"
721,"slr1094","hypothetical protein"
722,"sll1436","transposase"
723,"pet112","glutamyl-tRNA(Gln) amidotransferase subunit B"
724,"mrcA","penicillin-binding protein 1B"
724,"sll1433","hypothetical protein"
725,"hypB","hydrogenase isoenzymes formation protein HypB"
725,"slr1533","hypothetical protein"
726,"slr1534","hypothetical protein"
727,"sll1039","hypothetical protein"
728,"slr1152","hypothetical protein"
729,"ssl2162","hypothetical protein"
729,"glnH","glutamine-binding protein"
729,"sll1103","hypothetical protein"
730,"sll1102","hypothetical protein"
731,"rps10","30S ribosomal protein S10"
732,"tufA","protein synthesis elongation factor Tu"
733,"fus","elongation factor EF-G"
734,"rps7","30S ribosomal protein S7"
735,"rps12","30S ribosomal protein S12"
736,"sll1095","hypothetical protein"
737,"purD","glycinamide ribonucleotide synthetase"
737,"slr1160","hypothetical protein"
738,"slr1095","hypothetical protein"
739,"rpiB","ribose phosphate isomerase B"
740,"sll1094","transposase"
741,"slr1161","hypothetical protein"
742,"slr1162","hypothetical protein"
743,"slr1163","hypothetical protein"
744,"ssl2148","hypothetical protein"
744,"nrdA","ribonucleotide reductase subunit alpha"
745,"phdD","dihydrolipoamide dehydrogenase"
745,"met3","sulfate adenylyltransferase SAT/SopT"
746,"slr1166","hypothetical protein"
746,"sll1092","hypothetical protein"
747,"ssl2138","hypothetical protein"
748,"chlP","geranylgeranyl reductase"
748,"gldA","glycerol dehydrogenase"
749,"slr1168","hypothetical protein"
750,"slr1169","hypothetical protein"
751,"slr1170","hypothetical protein"
752,"slr1171","glutathione peroxidase"
752,"sll1089","hypothetical protein"
753,"sll1087","sodium-coupled permease"
754,"sll1086","hypothetical protein"
754,"slr1173","hypothetical protein"
755,"slr1097","hypothetical protein"
756,"ssr1951","hypothetical protein"
757,"slr1174","hypothetical protein"
758,"glpD","glycerol-3-phosphate dehydrogenase"
759,"otsA","alpha,alpha-trehalose-phosphate synthase"
759,"slr1670","hypothetical protein"
760,"slr1098","hypothetical protein"
760,"glpK","glycerol kinase"
761,"spoU","rRNA methylase"
762,"slr1674","hypothetical protein"
763,"hypA","hydrogenase expression/formation protein HypA"
764,"slr1676","hypothetical protein"
765,"slr1677","hypothetical protein"
765,"rpl21","50S ribosomal protein L21"
766,"ubiX","3-octaprenyl-4-hydroxybenzoate carboxy-lyase"
767,"rpl27","50S ribosomal protein L27"
768,"slr1679","hypothetical protein"
769,"leuA","alpha-isopropylmalate synthase"
769,"ssr2802","ABC transporter"
770,"ssr2803","hypothetical protein"
771,"ssr2806","hypothetical protein"
771,"sll1563","hypothetical protein"
772,"sll1562","hypothetical protein"
773,"putA","delta-1-pyrroline-5-carboxylate dehydrogenase"
774,"slr1100","hypothetical protein"
775,"slr1681","hypothetical protein"
776,"slr1682","transposase"
777,"sll1560","transposase"
778,"slr1101","hypothetical protein"
779,"slr1683","transposase"
780,"slr1684","transposase"
781,"sll1559","hydrogenase small subunit"
782,"slr1686","hypothetical protein"
783,"ssl3044","hydrogenase subunit"
784,"slr1687","hypothetical protein"
785,"sll1558","mannose-1-phosphate guanyltransferase"
786,"slr1102","hypothetical protein"
787,"sucD","succinyl-CoA synthase subunit beta"
788,"sll1556","hypothetical protein"
789,"sll1555","hybrid sensory kinase Hik42"
789,"psaE","photosystem I subunit IV"
789,"mutM","formamidopyrimidine-DNA glycosylase"
790,"slr1690","hypothetical protein"
791,"nadE","NH(3)-dependent NAD(+) synthetase"
792,"slr1692","hypothetical protein"
793,"slr1693","PatA subfamily protein PixE/Rre24"
794,"slr1694","activator of photopigment and puc expression"
795,"pheT","phenylalanyl-tRNA synthetase"
796,"pknA","eukaryotic protein kinase"
797,"sll0921","NarL subfamily protein Ssp1/Rre25"
798,"ppc","phosphoenolpyruvate carboxylase"
799,"ssl1762","hypothetical protein"
799,"slr0935","hypothetical protein"
800,"nadC","nicotinate-nucleotide pyrophosphorylase"
801,"slr0937","hypothetical protein"
802,"slr0938","hypothetical protein"
802,"cbiC","precorrin isomerase"
803,"pqqE","protease"
803,"crtQ","zeta-carotene desaturase"
804,"slr1103","hypothetical protein"
805,"slr0941","hypothetical protein"
805,"slr0942","aldehyde reductase"
806,"fda","fructose-bisphosphate aldolase"
807,"sll0914","hypothetical protein"
808,"slr0944","hypothetical protein"
809,"slr0945","hypothetical protein"
810,"arsC","arsenate reductase"
811,"rpaB","OmpR subfamily protein Ycf27/Rre26"
812,"slr0948","hypothetical protein"
813,"sll0913","hypothetical protein"
814,"sll0912","ABC transporter"
814,"natD","neutral amino acid transport system permease protein NatD"
815,"slr0950","hypothetical protein"
815,"sll0911","hypothetical protein"
815,"sll0910","hypothetical protein"
816,"sll0909","hypothetical protein"
817,"slr0951","hypothetical protein"
818,"fbp","fructose 1,6-bisphosphatase"
819,"slr0953","hypothetical protein"
820,"ssr1600","hypothetical protein"
820,"slr0954","hypothetical protein"
821,"slr0955","hypothetical protein"
822,"slr0957","hypothetical protein"
822,"cysS","cysteinyl-tRNA synthetase"
823,"slr1104","hypothetical protein"
824,"maf","putative septum formation protein"
825,"slr0959","hypothetical protein"
826,"slr0960","hypothetical protein"
827,"sll1541","putative carotenoid oxygenase"
828,"ssr2723","hypothetical protein"
829,"dpm1","dolichyl-phosphate-mannose synthase"
830,"ppa","inorganic pyrophosphatase"
830,"slr1623","hypothetical protein"
831,"slr1624","hypothetical protein"
832,"bgl","beta-glucosidase"
833,"sll1537","hypothetical protein"
833,"slr1626","hypothetical protein"
834,"slr1627","hypothetical protein"
835,"moeB","molybdopterin biosynthesis protein MoeB"
835,"slr1628","hypothetical protein"
836,"slr1629","hypothetical protein"
837,"rfbP","galactosyl-1-phosphate transferase"
837,"sll1534","hypothetical protein"
838,"pilT","twitching mobility protein"
838,"slr1634","hypothetical protein"
839,"fus","elongation factor EF-G"
839,"sll1532","hypothetical protein"
840,"ssl2982","hypothetical protein"
840,"slr1635","transposase"
841,"slr1636","hypothetical protein"
842,"slr1638","hypothetical protein"
843,"smpB","small protein"
843,"sll1531","hypothetical protein"
843,"sll1530","hypothetical protein"
843,"sll1528","hypothetical protein"
844,"sll1527","hypothetical protein"
844,"sll1526","hypothetical protein"
845,"pchR","regulatory protein PchR"
846,"clpB","ClpB protein"
847,"ssl2971","hypothetical protein"
848,"prk","phosphoribulokinase"
849,"petH","ferredoxin-NADP oxidoreductase"
849,"sll1524","hypothetical protein"
850,"sll1037","hypothetical protein"
851,"slr1644","hypothetical protein"
851,"psbZ","photosystem II 11 kD protein"
851,"rnc","ribonuclease III"
852,"slr1647","hypothetical protein"
853,"slr1648","hypothetical protein"
854,"ssr2754","hypothetical protein"
855,"slr1649","hypothetical protein"
855,"pgsA","CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase"
855,"sll1521","hypothetical protein"
856,"recN","DNA repair protein"
857,"slr0442","hypothetical protein"
858,"sll0428","hypothetical protein"
859,"ssr0756","hypothetical protein"
860,"ssr0757","hypothetical protein"
861,"ssr0759","hypothetical protein"
862,"ssr0761","hypothetical protein"
862,"psbO","photosystem II manganese-stabilizing polypeptide"
863,"sll1036","hypothetical protein"
864,"slr0443","hypothetical protein"
865,"sll0426","hypothetical protein"
866,"aroA","3-phosphoshikimate 1-carboxyvinyltransferase"
867,"sll0424","hypothetical protein"
868,"sll0423","hypothetical protein"
869,"sll0422","asparaginase"
870,"purB","adenylosuccinate lyase"
871,"slr0445","hypothetical protein"
871,"ureB","urease subunit beta"
871,"sll0419","hypothetical protein"
872,"ssl2009","hypothetical protein"
873,"sll0418","sterol-C-methyltransferase"
874,"dnaX","DNA polymerase III subunit"
875,"amiC","negative aliphatic amidase regulator"
876,"upp","uracil phosphoribosyltransferase"
877,"sms","sms protein"
878,"sll0274","hypothetical protein"
878,"sll0273","Na+/H+ exchanger"
878,"sll0272","hypothetical protein"
879,"nusB","N utilization substance protein B"
880,"slr0280","hypothetical protein"
881,"priA","primosomal protein N'"
882,"phb","prohibitin"
883,"sll0269","hypothetical protein"
883,"sll0268","hypothetical protein"
884,"sll0267","hypothetical protein"
884,"sll0266","hypothetical protein"
884,"sll0265","hypothetical protein"
885,"sll0264","hypothetical protein"
886,"slr1107","hypothetical protein"
886,"sll0263","hypothetical protein"
887,"desD","delta-6 desaturase"
888,"sll0261","potassium channel"
889,"slr0284","hypothetical protein"
889,"slr0285","hypothetical protein"
890,"slr0286","hypothetical protein"
891,"sll0260","hemolysin"
891,"rps16","30S ribosomal protein S16"
892,"slr0287","hypothetical protein"
893,"glnN","glutamate--ammonia ligase"
894,"slr0291","hypothetical protein"
895,"sll1033","hypothetical protein"
896,"psbV","cytochrome c550"
897,"ssl0483","hypothetical protein"
898,"slr0292","hypothetical protein"
899,"sll0257","hypothetical protein"
900,"gcvP","P protein of glycine cleavage complex"
900,"slr0294","hypothetical protein"
900,"slr0392","hypothetical protein"
901,"slr0393","hypothetical protein"
902,"sll0364","hypothetical protein"
903,"pgk","phosphoglycerate kinase"
904,"ntcB","transcriptional activator protein NtcB"
905,"alaS","alanyl-tRNA synthetase"
906,"sll0361","hypothetical protein"
907,"sll0360","hypothetical protein"
908,"sll0359","hypothetical protein"
909,"slr0397","hypothetical protein"
910,"slr0398","hypothetical protein"
911,"ycf39","chaperon-like protein for quinone binding in photosystem II"
911,"slr0400","hypothetical protein"
912,"slr0401","spermidine/putrescine-binding periplasmic protein"
913,"slr0402","hypothetical protein"
914,"glnB","nitrogen regulatory protein P-II"
915,"slr0404","hypothetical protein"
916,"ssr0657","hypothetical protein"
917,"trpF","5'-phosphoribosyl anthranilate isomerase"
917,"sll0355","hypothetical protein"
918,"ccmN","hypothetical protein"
919,"sll0354","hypothetical protein"
920,"pyrC","dihydroorotase"
921,"slr0407","hypothetical protein"
922,"slr0408","hypothetical protein"
923,"ccmM","carbon dioxide concentrating mechanism protein CcmM"
924,"slr0142","hypothetical protein"
925,"sll0558","hypothetical protein"
926,"hat","hypothetical protein"
926,"slr0144","hypothetical protein"
926,"slr0145","hypothetical protein"
926,"slr0146","hypothetical protein"
926,"slr0147","hypothetical protein"
927,"slr0148","ferredoxin"
927,"slr0149","hypothetical protein"
928,"petF","ferredoxin"
929,"slr0151","hypothetical protein"
930,"slr0152","serine/threonine protein kinase"
930,"sll0149","hypothetical protein"
931,"sll1204","hypothetical protein"
932,"ccmL","carbon dioxide concentrating mechanism protein CcmL"
933,"sll0148","hypothetical protein"
933,"sll0147","hypothetical protein"
934,"ccmK1","carbon dioxide concentrating mechanism protein CcmK"
935,"sll0146","high-affinity branched-chain amino acid transport protein BraE"
935,"frr","ribosome releasing factor"
935,"pyrH","uridine monophosphate kinase"
936,"ccmK2","carbon dioxide concentrating mechanism protein CcmK"
937,"ssl0259","hypothetical protein"
937,"clpB","ClpB protein"
938,"slr0157","hypothetical protein"
938,"sll0142","cation or drug efflux system protein"
939,"gltD","NADH-glutamate synthase small subunit"
940,"sll0141","hypothetical protein"
941,"pilT","twitching motility protein"
942,"pilC","pilin biogenesis protein"
943,"clpP4","ATP-dependent Clp protease proteolytic subunit"
944,"clpP3","ATP-dependent Clp protease proteolytic subunit"
945,"pepP","aminopeptidase P"
945,"sll0135","hypothetical protein"
946,"ssl0242","hypothetical protein"
947,"ssl0241","hypothetical protein"
947,"ssr0256","transposase"
948,"slr0166","transposase"
948,"slr1923","hypothetical protein"
948,"slr1924","D-alanyl-D-alanine carboxypeptidase"
949,"cbiB","cobalamin biosynthesis protein"
950,"prfB","peptide chain release factor"
951,"sll1864","chloride channel protein"
952,"ank","erythroid ankyrin"
952,"slr1926","hypothetical protein"
953,"slr1927","hypothetical protein"
953,"slr1928","hypothetical protein"
954,"slr1929","hypothetical protein"
954,"slr1930","hypothetical protein"
955,"slr1931","hypothetical protein"
956,"slr1932","hypothetical protein"
957,"sll1863","hypothetical protein"
958,"sll1862","hypothetical protein"
959,"sll1861","transposase"
960,"sll1860","transposase"
961,"rfbC","dTDP-4-dehydrorhamnose 3,5-epimerase"
962,"sll1858","hypothetical protein"
962,"slr1934","pyruvate dehydrogenase E1 component, alphasubunit"
963,"slr1110","hypothetical protein"
964,"slr1935","hypothetical protein"
964,"xthA","exodeoxyribonuclease III"
964,"sll1853","hypothetical protein"
965,"ndkR","nucleoside diphosphate kinase"
966,"sll1851","hypothetical protein"
966,"slr1936","transposase"
967,"slr1937","transposase"
968,"sll1849","hypothetical protein"
968,"mtnA","methylthioribose-1-phosphate isomerase"
969,"slr1772","hypothetical protein"
970,"sll1848","hypothetical protein"
971,"slr1939","hypothetical protein"
972,"slr1940","hypothetical protein"
973,"ssr3300","hypothetical protein"
974,"sll1845","hypothetical protein"
974,"kaiC3","circadian clock protein KaiC"
975,"ssr3304","hypothetical protein"
976,"dpm1","dolichol phosphate mannose synthase"
977,"slr1944","hypothetical protein"
978,"yibO","2,3-bisphosphoglycerate-independent phosphoglycerate mutase"
979,"sll1686","hypothetical protein"
980,"ycf47","hypothetical protein"
981,"slr1946","hypothetical protein"
982,"odhB","dihydrolipoamide acetyltransferase component(E2) of pyruvate dehydrogenase complex"
983,"slr1949","hypothetical protein"
984,"slr1950","cation-transporting ATPase E1-E2 ATPase"
984,"slr1951","hypothetical protein"
985,"slr0989","hypothetical protein"
986,"slr0990","hypothetical protein"
987,"slr0992","hypothetical protein"
988,"nlpD","lipoprotein NlpD"
989,"lrtA","light repressed protein"
990,"lipB","lipoate-protein ligase B"
991,"ssl1807","hypothetical protein"
992,"glgA","glycogen synthase"
993,"sll0944","hypothetical protein"
994,"slr0320","hypothetical protein"
995,"rpoD","RNA polymerase sigma factor"
996,"ssr2972","hypothetical protein"
996,"era","GTP-binding protein Era"
996,"slr0322","CheA-like protein PilL/TaxAY3/Hik43"
997,"slr1773","hypothetical protein"
997,"ams1","alpha-mannosidase"
997,"slr0324","oligopeptide ABC transporter permease protein"
998,"slr0325","hypothetical protein"
999,"sll0301","hypothetical protein"
1000,"ribC","riboflavin synthase subunit alpha"
1001,"slr1774","hypothetical protein"
1002,"slr0326","hypothetical protein"
1003,"hitB","iron utilization protein"
1004,"slr0328","low molecular weight phosphotyrosine protein phosphatase"
1005,"xylR","xylose repressor"
1005,"sll0298","hypothetical protein"
1006,"sll0297","hypothetical protein"
1007,"sll0296","hypothetical protein"
1008,"ssl0564","response regulator OpmR-like protein PedR"
1009,"psaC","photosystem I subunit VII"
1010,"ndhD1","NADH dehydrogenase subunit 4"
1010,"slr0333","hypothetical protein"
1011,"slr1776","high affinity sulfate transporter"
1012,"slr0334","hypothetical protein"
1013,"ssr0536","hypothetical protein"
1014,"sll0295","hypothetical protein"
1015,"apcE","phycobilisome LCM core-membrane linker polypeptide ApcE"
1016,"slr0337","hypothetical protein"
1016,"sll0294","hypothetical protein"
1017,"sll0293","hypothetical protein"
1018,"slr0338","hypothetical protein"
1019,"slr0168","hypothetical protein"
1020,"slr0169","hypothetical protein"
1021,"ycf37","photosystem I assembly protein Ycf37"
1022,"guaB","IMP dehydrogenase"
1022,"sll0177","hypothetical protein"
1023,"sll0176","hypothetical protein"
1024,"ssl0312","hypothetical protein"
1024,"sll0175","hypothetical protein"
1025,"ycf10","heme-binding proton extrusion protein PcxA"
1025,"sll0174","hypothetical protein"
1026,"sll0173","hypothetical protein"
1027,"sll0172","hypothetical protein"
1028,"gcvT","glycine cleavage system aminomethyltransferase"
1029,"dnaK","DnaK protein"
1029,"sll0169","hypothetical protein"
1030,"sll1203","hypothetical protein"
1031,"sll0168","hypothetical protein"
1031,"sll0167","hypothetical protein"
1031,"hemD","uroporphyrin-III synthase"
1032,"sll0163","beta transducin-like protein"
1033,"chlD","Mg chelatase subunit"
1034,"sll0162","hypothetical protein"
1035,"slr0179","hypothetical protein"
1036,"slr0180","transposase"
1036,"sll0161","transposase"
1037,"ssl0296","transposase"
1038,"slr0181","DNA repair protein RecO"
1039,"ssl0294","hypothetical protein"
1039,"sll0160","hypothetical protein"
1040,"glgB","1,4-alpha-glucan-branching protein"
1041,"sll0157","hypothetical protein"
1042,"sll0156","hypothetical protein"
1043,"slr0184","hypothetical protein"
1044,"umpS","orotate phosphoribosyltransferase"
1045,"sll0154","hypothetical 35.6 kD protein"
1046,"leuA","2-isopropylmalate synthase"
1047,"slr0359","hypothetical protein"
1047,"slr0360","hypothetical protein"
1048,"slr1778","hypothetical protein"
1048,"slr0361","hypothetical protein"
1049,"slr0362","hypothetical protein"
1050,"sll0350","hypothetical protein"
1050,"psbI","photosystem II PsbI protein"
1051,"cad","lysine decarboxylase"
1052,"slr0363","hypothetical protein"
1053,"slr0364","hypothetical protein"
1054,"sll1682","alanine dehydrogenase"
1055,"slr0369","cation or drug efflux system protein"
1056,"gabD","succinate-semialdehyde dehydrogenase"
1057,"sphS","phosphate regulon regulator SphS/Hik07"
1058,"accD","acetyl-CoA carboxylase subunit beta"
1059,"sll0335","hypothetical protein"
1060,"slr0373","hypothetical protein"
1061,"slr0374","cell division cycle protein"
1061,"slr0376","hypothetical protein"
1062,"pdxJ","pyridoxine 5'-phosphate synthase"
1062,"slr0377","hypothetical protein"
1062,"slr0378","7-beta-(4-carboxybutanamido)cephalosporanic acid acylase"
1062,"slr0379","hypothetical protein"
1063,"slr0380","hypothetical protein"
1064,"slr0381","hypothetical protein"
1065,"fabG","3-ketoacyl-ACP reductase"
1066,"slr1780","hypothetical protein"
1066,"slr0383","hypothetical protein"
1067,"slr0384","hypothetical protein"
1068,"gnd","6-phosphogluconate dehydrogenase"
1068,"sll0328","hypothetical protein"
1069,"sll1681","hypothetical protein"
1070,"sll0327","hypothetical protein"
1071,"slr0386","hypothetical protein"
1071,"nifS","NifS protein"
1072,"slr0388","hypothetical protein"
1073,"slr0769","hypothetical protein"
1073,"slr0770","hypothetical protein"
1074,"slr0771","hypothetical protein"
1075,"chlB","protochlorophyllide reductase ChlB subunit"
1076,"slr0773","hypothetical protein"
1077,"sll0772","hypothetical protein"
1078,"glcP","glucose transport protein"
1079,"secD","protein-export membrane protein SecD"
1080,"secF","protein-export membrane protein SecF"
1081,"lpxD","UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase"
1082,"msrB","methionine sulfoxide reductase B"
1083,"rpl20","50S ribosomal protein L20"
1084,"rpl35","50S ribosomal protein L35"
1084,"radC","DNA repair protein RadC"
1085,"sll0765","hypothetical protein"
1086,"ssr3001","hypothetical protein"
1087,"livG","high-affinity branched-chain amino acid transport ATP-binding protein"
1087,"sll0762","hypothetical protein"
1087,"sll0761","hypothetical protein"
1088,"hhoA","protease"
1089,"ycf38","hypothetical protein"
1089,"sll0759","ABC transporter"
1090,"sll1202","hypothetical protein"
1091,"slr0779","hypothetical protein"
1092,"purF","amidophosphoribosyltransferase"
1093,"psbT","photosystem II PsbT protein"
1094,"slr0780","hypothetical protein"
1095,"sll0756","hypothetical protein"
1096,"sll0755","thiol-specific antioxidant protein"
1097,"sll0754","ribosome-binding factor A"
1098,"ycf33","hypothetical protein"
1099,"folD","methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase"
1100,"ycf22","hypothetical protein"
1101,"slr0782","amine oxidase"
1102,"sasA","sensory transduction histidine kinase SasA/Hik8"
1103,"sll0749","hypothetical protein"
1103,"tpi","triosephosphate isomerase"
1103,"slr0784","hypothetical protein"
1104,"ycf29","NarL subfamily protein Rre1"
1105,"slr0341","hypothetical protein"
1106,"sll0325","hypothetical protein"
1107,"petB","cytochrome b6"
1108,"petD","cytochrome b6-f complex subunit 4"
1109,"rfbW","mannosyl transferase"
1110,"slr0345","hypothetical protein"
1111,"rnc","ribonuclease III"
1112,"hypF","transcriptional regulatory protein HypF"
1113,"bvdR","biliverdin reductase"
1114,"sll0321","hypothetical protein"
1115,"slr0347","hypothetical protein"
1115,"rnd","ribonuclease D"
1116,"sll0319","hypothetical protein"
1117,"slr0348","hypothetical protein"
1118,"sll0318","hypothetical protein"
1119,"slr0350","transposase"
1120,"slr0351","hypothetical protein"
1121,"sll1678","spore maturation protein A"
1122,"sll0317","transposase"
1123,"slr0352","transposase"
1124,"sll0315","transposase"
1125,"slr0353","hypothetical protein"
1126,"sll0314","hypothetical protein"
1127,"slr0354","ABC transporter"
1127,"rps21","30S ribosomal protein S21"
1128,"sll1677","spore maturation protein B"
1128,"slr0355","hypothetical protein"
1129,"slr0356","hypothetical protein"
1129,"sll0312","OppB in a binding protein-dependent transportsystem"
