"Operon_ID","Gene","Product"
1238,"HCP21_00224400","Elongation factor 1 gamma, conserved domain."
1238,"HCP21_00224520","NADH:flavin oxidoreductase / NADH oxidase family."
1238,"HCP21_00224590","Serine/threonine protein kinase"
1241,"HCP21_00224890","hypothetical protein"
1241,"HCP21_00224900","hypothetical protein"
1248,"HCP21_00225160","hypothetical protein"
1248,"HCP21_00225200","hypothetical protein"
1248,"HCP21_00225240","23S"
1248,"HCP21_00225280","hypothetical protein"
1248,"HCP21_00225370","hypothetical protein"
1248,"HCP21_00225460","hypothetical protein"
1248,"HCP21_00225600","hypothetical protein"
1250,"HCP21_00225700","hypothetical protein"
1250,"HCP21_00225810","ABC-type multidrug transport system, ATPase component"
1250,"HCP21_00225830","MORN repeat."
1250,"HCP21_00225980","hypothetical protein"
1250,"HCP21_00226210","hypothetical protein"
1250,"HCP21_00226290","hypothetical protein"
1250,"HCP21_00226300","hypothetical protein"
1250,"HCP21_00226480","hypothetical protein"
1251,"HCP21_00226500","hypothetical protein"
1251,"HCP21_00226590","hypothetical protein"
1252,"HCP21_00226620","Pyruvate phosphate dikinase, PEP/pyruvate binding domain."
1252,"HCP21_00226850","hypothetical protein"
1254,"HCP21_00226950","hypothetical protein"
1254,"HCP21_00226970","hypothetical protein"
1254,"HCP21_00227100","hypothetical protein"
1254,"HCP21_00227150","hypothetical protein"
1254,"HCP21_00227200","ABC-type multidrug transport system, ATPase component"
1254,"HCP21_00227250","Protein kinase domain."
1254,"HCP21_00227300","UDP-galactopyranose mutase"
1254,"HCP21_00227440","hypothetical protein"
1258,"HCP21_00227760","hypothetical protein"
1258,"HCP21_00228030","Cation transport ATPase"
1258,"HCP21_00228130","Virulence protein"
1258,"HCP21_00228160","ABC-type multidrug transport system, ATPase component"
1258,"HCP21_00228240","Pseudouridylate synthases, 23S RNA-specific"
1258,"HCP21_00228310","hypothetical protein"
1261,"HCP21_00228390","hypothetical protein"
1261,"HCP21_00228600","hypothetical protein"
1261,"HCP21_00228640","hypothetical protein"
1261,"HCP21_00228660","hypothetical protein"
1262,"HCP21_00228700","hypothetical protein"
1262,"HCP21_00228880","hypothetical protein"
1262,"HCP21_00229020","23S"
1262,"HCP21_00229030","RNA recognition motif."
1262,"HCP21_00229120","hypothetical protein"
1262,"HCP21_00229140","Uncharacterized conserved protein"
1263,"HCP21_00229230","Predicted glycosyltransferases"
1263,"HCP21_00229250","hypothetical protein"
1265,"HCP21_00229360","hypothetical protein"
1265,"HCP21_00229450","16S"
1265,"HCP21_00229580","hypothetical protein"
1268,"HCP21_00229750","hypothetical protein"
1268,"HCP21_00229800","hypothetical protein"
1268,"HCP21_00230030","DNA polymerase sigma"
1268,"HCP21_00230340","hypothetical protein"
1268,"HCP21_00230490","hypothetical protein"
1268,"HCP21_00230740","Protein kinase domain."
1268,"HCP21_00230760","23S"
1268,"HCP21_00231060","hypothetical protein"
1271,"HCP21_00231130","hypothetical protein"
1271,"HCP21_00231170","hypothetical protein"
1272,"HCP21_00231280","hypothetical protein"
1272,"HCP21_00231300","Homeobox domain."
1272,"HCP21_00231410","Uncharacterized protein related to glutamine synthetase"
1272,"HCP21_00231500","Glycerol uptake facilitator and related permeases (Major Intrinsic Protein Family)"
1272,"HCP21_00231550","hypothetical protein"
1272,"HCP21_00231680","hypothetical protein"
1273,"HCP21_00231770","FOG: WD40 repeat"
1273,"HCP21_00231800","hypothetical protein"
1274,"HCP21_00231870","Glycosyl hydrolase family 26."
1274,"HCP21_00231920","Ca2+-binding protein (EF-Hand superfamily)"
1275,"HCP21_00231930","Diacylglycerol kinase catalytic domain."
1275,"HCP21_00231960","hypothetical protein"
1276,"HCP21_00232140","hypothetical protein"
1276,"HCP21_00232220","hypothetical protein"
1276,"HCP21_00232420","Protein kinase domain."
1277,"HCP21_00232720","hypothetical protein"
1277,"HCP21_00232770","hypothetical protein"
1282,"HCP21_00233110","hypothetical protein"
1282,"HCP21_00233220","Glycosyl transferase family 2."
1282,"HCP21_00233250","hypothetical protein"
1282,"HCP21_00233260","16S"
1288,"HCP21_00233780","23S"
1288,"HCP21_00233880","ABC-type multidrug transport system, ATPase and permease components"
1288,"HCP21_00233890","hypothetical protein"
1291,"HCP21_00234010","hypothetical protein"
1291,"HCP21_00234080","hypothetical protein"
1291,"HCP21_00234160","hypothetical protein"
1294,"HCP21_00234290","hypothetical protein"
1294,"HCP21_00234400","Ubiquitin-protein ligase"
1294,"HCP21_00234460","hypothetical protein"
1294,"HCP21_00234580","DHHC zinc finger domain."
1294,"HCP21_00234700","Predicted HD-superfamily hydrolase"
1294,"HCP21_00234880","hypothetical protein"
1295,"HCP21_00234900","hypothetical protein"
1295,"HCP21_00234990","hypothetical protein"
1296,"HCP21_00235000","hypothetical protein"
1296,"HCP21_00235050","26S proteasome regulatory complex component"
1296,"HCP21_00235070","hypothetical protein"
1296,"HCP21_00235120","Transglutaminase-like superfamily."
1296,"HCP21_00235130","hypothetical protein"
1298,"HCP21_00235190","23S"
1298,"HCP21_00235380","hypothetical protein"
1298,"HCP21_00235390","hypothetical protein"
1298,"HCP21_00235400","hypothetical protein"
1298,"HCP21_00235540","Glucan phosphorylase"
1298,"HCP21_00235570","23S"
1298,"HCP21_00235660","hypothetical protein"
1299,"HCP21_00235740","ATPase components of ABC transporters with duplicated ATPase domains"
1299,"HCP21_00235890","Ubiquitin family."
1299,"HCP21_00235900","hypothetical protein"
1300,"HCP21_00235920","hypothetical protein"
1300,"HCP21_00235950","hypothetical protein"
1300,"HCP21_00236110","hypothetical protein"
1300,"HCP21_00236160","hypothetical protein"
1300,"HCP21_00236200","hypothetical protein"
1300,"HCP21_00236230","hypothetical protein"
1300,"HCP21_00236250","23S"
1300,"HCP21_00236280","Uncharacterized protein conserved in bacteria"
1300,"HCP21_00236380","hypothetical protein"
1300,"HCP21_00236390","Uncharacterized conserved protein"
1302,"HCP21_00236700","hypothetical protein"
1302,"HCP21_00236760","Cation transport ATPase"
1302,"HCP21_00236830","Aspartokinases"
1302,"HCP21_00237030","Collagenase and related proteases"
1302,"HCP21_00237110","GMP-PDE, delta subunit."
1304,"HCP21_00237320","hypothetical protein"
1304,"HCP21_00237370","hypothetical protein"
1304,"HCP21_00237450","Gamma-glutamyl phosphate reductase"
1305,"HCP21_00237840","hypothetical protein"
1305,"HCP21_00237880","hypothetical protein"
1305,"HCP21_00237930","hypothetical protein"
1305,"HCP21_00237960","hypothetical protein"
1306,"HCP21_00237970","Glucan phosphorylase"
1306,"HCP21_00238050","NADH:flavin oxidoreductases, Old Yellow Enzyme family"
1306,"HCP21_00238090","MORN repeat."
1306,"HCP21_00238110","hypothetical protein"
1306,"HCP21_00238120","hypothetical protein"
1307,"HCP21_00238310","UDP-N-acetylmuramate-alanine ligase"
1307,"HCP21_00238420","hypothetical protein"
1307,"HCP21_00238430","GTPase subunit of restriction endonuclease"
1308,"HCP21_00238550","hypothetical protein"
1308,"HCP21_00238620","hypothetical protein"
1308,"HCP21_00238780","Polyribonucleotide nucleotidyltransferase (polynucleotide phosphorylase)"
1308,"HCP21_00238790","hypothetical protein"
1308,"HCP21_00238920","MORN repeat."
1308,"HCP21_00238960","Pumilio-family RNA binding repeat."
1308,"HCP21_00239070","Glycerol uptake facilitator and related permeases (Major Intrinsic Protein Family)"
1310,"HCP21_00000200","hypothetical protein"
1310,"HCP21_00000210","hypothetical protein"
1310,"HCP21_00000250","hypothetical protein"
1311,"HCP21_00000260","Serine/threonine protein kinase"
1311,"HCP21_00000340","Protease subunit of ATP-dependent Clp proteases"
1311,"HCP21_00000370","Predicted membrane protein"
1312,"HCP21_00000410","MORN repeat."
1312,"HCP21_00000480","hypothetical protein"
1312,"HCP21_00000500","hypothetical protein"
1312,"HCP21_00000510","hypothetical protein"
1314,"HCP21_00000570","hypothetical protein"
1314,"HCP21_00000580","hypothetical protein"
1318,"HCP21_00000830","hypothetical protein"
1318,"HCP21_00000850","ABC-type sugar transport systems, ATPase components"
1319,"HCP21_00000870","MORN repeat."
1319,"HCP21_00000960","Aldo/keto reductases, related to diketogulonate reductase"
1322,"HCP21_00001140","hypothetical protein"
1322,"HCP21_00001180","hypothetical protein"
1324,"HCP21_00001200","FOG: TPR repeat, SEL1 subfamily"
1324,"HCP21_00001210","hypothetical protein"
1325,"HCP21_00001360","Rhomboid family."
1325,"HCP21_00001420","SOS-response transcriptional repressors (RecA-mediated autopeptidases)"
1325,"HCP21_00001430","hypothetical protein"
1325,"HCP21_00001450","MORN repeat."
1328,"HCP21_00001510","RNA recognition motif."
1328,"HCP21_00001560","hypothetical protein"
1328,"HCP21_00001600","hypothetical protein"
1328,"HCP21_00001780","hypothetical protein"
1328,"HCP21_00001790","hypothetical protein"
1328,"HCP21_00001860","hypothetical protein"
1328,"HCP21_00001910","hypothetical protein"
1328,"HCP21_00001920","hypothetical protein"
1328,"HCP21_00001930","hypothetical protein"
1328,"HCP21_00002040","hypothetical protein"
1335,"HCP21_00002490","hypothetical protein"
1335,"HCP21_00002500","16S"
1335,"HCP21_00002520","hypothetical protein"
1337,"HCP21_00002650","hypothetical protein"
1337,"HCP21_00002680","1,4-alpha-glucan branching enzyme"
1337,"HCP21_00002740","hypothetical protein"
1337,"HCP21_00002750","hypothetical protein"
1337,"HCP21_00002790","hypothetical protein"
1340,"HCP21_00002930","hypothetical protein"
1340,"HCP21_00002950","Ribulose-5-phosphate 4-epimerase and related epimerases and aldolases"
1343,"HCP21_00003180","hypothetical protein"
1343,"HCP21_00003270","Ion channel."
1347,"HCP21_00003460","hypothetical protein"
1347,"HCP21_00003510","ABC-type branched-chain amino acid transport systems, ATPase component"
1347,"HCP21_00003540","Serine/threonine protein kinase"
1349,"HCP21_00003660","hypothetical protein"
1349,"HCP21_00003680","Tetratricopeptide repeat."
1350,"HCP21_00003690","Major intrinsic protein."
1350,"HCP21_00003740","Zinc finger, C2H2 type."
1350,"HCP21_00003760","MORN repeat."
1350,"HCP21_00003870","hypothetical protein"
1350,"HCP21_00003950","Listeria/Bacterioides repeat"
1350,"HCP21_00004070","hypothetical protein"
1350,"HCP21_00004090","Zinc finger, C2H2 type."
1350,"HCP21_00004100","Protein kinase domain."
1350,"HCP21_00004270","hypothetical protein"
1350,"HCP21_00004300","ATP-dependent protease Clp, ATPase subunit"
1350,"HCP21_00004440","hypothetical protein"
1353,"HCP21_00004610","Serine/threonine protein kinase"
1353,"HCP21_00004680","MORN repeat."
1353,"HCP21_00004740","hypothetical protein"
1353,"HCP21_00004760","hypothetical protein"
1353,"HCP21_00004770","hypothetical protein"
1355,"HCP21_00005090","hypothetical protein"
1355,"HCP21_00005150","ABC-2 type transporter."
1355,"HCP21_00005170","hypothetical protein"
1357,"HCP21_00005340","hypothetical protein"
1357,"HCP21_00005350","hypothetical protein"
1359,"HCP21_00005420","Cyclin"
1359,"HCP21_00005480","23S"
1359,"HCP21_00005500","Protein phosphatase 2A regulatory B subunit (B56 family)."
1359,"HCP21_00005580","Zinc finger, C2H2 type."
1360,"HCP21_00005620","hypothetical protein"
1360,"HCP21_00005720","hypothetical protein"
1360,"HCP21_00005750","Pumilio-family RNA binding repeat."
1360,"HCP21_00005850","hypothetical protein"
1360,"HCP21_00005890","Transcriptional activator, adenine-specific DNA methyltransferase"
1362,"HCP21_00005930","Myb-like DNA-binding domain."
1362,"HCP21_00005950","Cysteine synthase"
1362,"HCP21_00006000","Carbohydrate phosphorylase."
1362,"HCP21_00006030","hypothetical protein"
1362,"HCP21_00006070","hypothetical protein"
1362,"HCP21_00006080","hypothetical protein"
1362,"HCP21_00006260","hypothetical protein"
1362,"HCP21_00006270","hypothetical protein"
1362,"HCP21_00006280","hypothetical protein"
1362,"HCP21_00006300","hypothetical protein"
1362,"HCP21_00006310","Uncharacterized flavoproteins"
1362,"HCP21_00006340","hypothetical protein"
1364,"HCP21_00006390","Uncharacterized protein related to capsule biosynthesis enzymes"
1364,"HCP21_00006420","hypothetical protein"
1364,"HCP21_00006580","hypothetical protein"
1364,"HCP21_00006590","Glycosyl transferases group 1."
1366,"HCP21_00006620","hypothetical protein"
1366,"HCP21_00006710","hypothetical protein"
1370,"HCP21_00006990","hypothetical protein"
1370,"HCP21_00007040","hypothetical protein"
1370,"HCP21_00007080","Lysophospholipase"
1375,"HCP21_00007260","hypothetical protein"
1375,"HCP21_00007280","Protein kinase domain."
1376,"HCP21_00007310","hypothetical protein"
1376,"HCP21_00007400","hypothetical protein"
1376,"HCP21_00007410","Polyribonucleotide nucleotidyltransferase (polynucleotide phosphorylase)"
1377,"HCP21_00007430","MORN repeat."
1377,"HCP21_00007450","Protein kinase domain."
1377,"HCP21_00007510","Protein kinase domain."
1377,"HCP21_00007640","hypothetical protein"
1382,"HCP21_00008200","hypothetical protein"
1382,"HCP21_00008320","hypothetical protein"
1382,"HCP21_00008370","hypothetical protein"
1383,"HCP21_00008430","Electron transfer flavoprotein, alpha subunit"
1383,"HCP21_00008500","hypothetical protein"
1387,"HCP21_00008760","hypothetical protein"
1387,"HCP21_00008770","Uncharacterized protein conserved in bacteria"
1387,"HCP21_00008790","hypothetical protein"
1390,"HCP21_00008860","hypothetical protein"
1390,"HCP21_00008950","hypothetical protein"
1390,"HCP21_00009020","hypothetical protein"
1392,"HCP21_00009100","hypothetical protein"
1392,"HCP21_00009170","bZIP transcription factor."
1392,"HCP21_00009320","Glutamate 5-kinase"
1393,"HCP21_00009340","Beige/BEACH domain."
1393,"HCP21_00009350","Mismatch repair ATPase (MutS family)"
1394,"HCP21_00009450","hypothetical protein"
1394,"HCP21_00009490","hypothetical protein"
1394,"HCP21_00009500","hypothetical protein"
1396,"HCP21_00009520","Predicted membrane protein"
1396,"HCP21_00009560","hypothetical protein"
1396,"HCP21_00009740","hypothetical protein"
1396,"HCP21_00009800","hypothetical protein"
1398,"HCP21_00010020","Tubulin"
1398,"HCP21_00010050","MORN repeat."
1400,"HCP21_00010350","Protein kinase domain."
1400,"HCP21_00010360","hypothetical protein"
1401,"HCP21_00010380","hypothetical protein"
1401,"HCP21_00010420","hypothetical protein"
1402,"HCP21_00010520","hypothetical protein"
1402,"HCP21_00010670","hypothetical protein"
1402,"HCP21_00010700","Glycosyl hydrolase family 20, catalytic domain."
1404,"HCP21_00010860","Acyl-CoA dehydrogenases"
1404,"HCP21_00010890","GTPase SAR1 and related small G proteins"
1404,"HCP21_00010940","Uncharacterized FAD-dependent dehydrogenases"
1405,"HCP21_00010960","hypothetical protein"
1405,"HCP21_00011040","Ras family."
1405,"HCP21_00011120","Ribosomal protein S17E"
1405,"HCP21_00011180","hypothetical protein"
1405,"HCP21_00011210","Uncharacterized conserved protein"
1408,"HCP21_00011400","hypothetical protein"
1408,"HCP21_00011630","hypothetical protein"
1410,"HCP21_00011900","hypothetical protein"
1410,"HCP21_00011980","hypothetical protein"
1410,"HCP21_00011990","Protein kinase domain."
1416,"HCP21_00012290","Nucleotidyltransferase domain."
1416,"HCP21_00012340","hypothetical protein"
1416,"HCP21_00012360","hypothetical protein"
1418,"HCP21_00012400","hypothetical protein"
1418,"HCP21_00012520","MORN repeat."
1419,"HCP21_00012530","hypothetical protein"
1419,"HCP21_00012610","hypothetical protein"
1419,"HCP21_00012640","Repeat of unknown function (DUF1126)."
1423,"HCP21_00012750","hypothetical protein"
1423,"HCP21_00012820","GTPase-activating protein that regulates ARFs (ADP-ribosylation factors), involved in ARF-mediated vesicular transport"
1425,"HCP21_00012920","hypothetical protein"
1425,"HCP21_00012990","hypothetical protein"
1425,"HCP21_00013030","phosphoribosylaminoimidazole carboxylase, PurE protein"
1427,"HCP21_00013070","hypothetical protein"
1427,"HCP21_00013080","hypothetical protein"
1427,"HCP21_00013100","hypothetical protein"
1430,"HCP21_00013160","hypothetical protein"
1430,"HCP21_00013210","hypothetical protein"
1430,"HCP21_00013220","hypothetical protein"
1430,"HCP21_00013270","Serine/threonine protein phosphatase"
1432,"HCP21_00013360","hypothetical protein"
1432,"HCP21_00013380","hypothetical protein"
1432,"HCP21_00013390","Ras family."
1432,"HCP21_00013400","hypothetical protein"
1435,"HCP21_00013650","Pyruvate kinase"
1435,"HCP21_00013730","hypothetical protein"
1435,"HCP21_00013760","hypothetical protein"
1436,"HCP21_00013800","hypothetical protein"
1436,"HCP21_00013810","hypothetical protein"
1436,"HCP21_00013850","3''5''-cyclic nucleotide phosphodiesterase."
1439,"HCP21_00014000","hypothetical protein"
1439,"HCP21_00014010","Protein tyrosine kinase."
1441,"HCP21_00014050","hypothetical protein"
1441,"HCP21_00014090","Protein phosphatase 2C."
1442,"HCP21_00014100","Thioredoxin domain-containing protein"
1442,"HCP21_00014120","Cation transporting ATPase, C-terminus."
1442,"HCP21_00014160","Transcriptional activator, adenine-specific DNA methyltransferase"
1442,"HCP21_00014200","electron transport complex, RnfABCDGE type, A subunit"
1443,"HCP21_00014270","hypothetical protein"
1443,"HCP21_00014300","hypothetical protein"
1443,"HCP21_00014520","hypothetical protein"
1445,"HCP21_00014670","hypothetical protein"
1445,"HCP21_00014690","hypothetical protein"
1447,"HCP21_00014800","Carbohydrate phosphorylase."
1447,"HCP21_00014810","hypothetical protein"
1448,"HCP21_00014820","hypothetical protein"
1448,"HCP21_00014830","Protein kinase domain."
1448,"HCP21_00014880","hypothetical protein"
1449,"HCP21_00014940","Peptidase family S49."
1449,"HCP21_00015050","hypothetical protein"
1452,"HCP21_00015210","hypothetical protein"
1452,"HCP21_00015220","DUSP domain."
1454,"HCP21_00015300","hypothetical protein"
1454,"HCP21_00015310","TFIIF-interacting CTD phosphatases, including NLI-interacting factor"
1455,"HCP21_00015330","hypothetical protein"
1455,"HCP21_00015340","Transcriptional regulator/sugar kinase"
1456,"HCP21_00015350","Serine/threonine protein kinase"
1456,"HCP21_00015380","hypothetical protein"
1457,"HCP21_00015410","Pyruvate:ferredoxin oxidoreductase and related 2-oxoacid:ferredoxin oxidoreductases, alpha subunit"
1457,"HCP21_00015430","hypothetical protein"
1457,"HCP21_00015560","Ubiquitin-protein ligase"
1464,"HCP21_00015940","Protein kinase domain."
1464,"HCP21_00016000","ABC-type multidrug transport system, ATPase and permease components"
1464,"HCP21_00016060","hypothetical protein"
1464,"HCP21_00016110","hypothetical protein"
1464,"HCP21_00016120","hypothetical protein"
1464,"HCP21_00016160","hypothetical protein"
1464,"HCP21_00016200","hypothetical protein"
1464,"HCP21_00016240","hypothetical protein"
1464,"HCP21_00016300","Carbohydrate phosphorylase."
1466,"HCP21_00016330","Phosphatidylserine/phosphatidylglycerophosphate/cardiolipin synthases and related enzymes"
1466,"HCP21_00016400","Beige/BEACH domain."
1467,"HCP21_00016450","hypothetical protein"
1467,"HCP21_00016550","Dynein heavy chain."
1469,"HCP21_00016600","Glyceraldehyde-3-phosphate dehydrogenase/erythrose-4-phosphate dehydrogenase"
1469,"HCP21_00016680","hypothetical protein"
1470,"HCP21_00016780","hypothetical protein"
1470,"HCP21_00016810","hypothetical protein"
1470,"HCP21_00016870","Malic enzyme"
1470,"HCP21_00016940","Cystatin domain."
1472,"HCP21_00017020","NADH:flavin oxidoreductases, Old Yellow Enzyme family"
1472,"HCP21_00017050","hypothetical protein"
1473,"HCP21_00017130","hypothetical protein"
1473,"HCP21_00017160","ADP-ribose pyrophosphatase"
1474,"HCP21_00017180","hypothetical protein"
1474,"HCP21_00017240","Kinesin motor domain."
1474,"HCP21_00017280","hypothetical protein"
1474,"HCP21_00017330","hypothetical protein"
1474,"HCP21_00017350","hypothetical protein"
1475,"HCP21_00017370","hypothetical protein"
1475,"HCP21_00017400","hypothetical protein"
1476,"HCP21_00017410","hypothetical protein"
1476,"HCP21_00017480","Protein kinase domain."
1476,"HCP21_00017510","hypothetical protein"
1477,"HCP21_00017520","16S"
1477,"HCP21_00017540","Malic enzyme"
1477,"HCP21_00017580","hypothetical protein"
1477,"HCP21_00017620","Signal transduction histidine kinase"
1478,"HCP21_00017660","hypothetical protein"
1478,"HCP21_00017680","hypothetical protein"
1478,"HCP21_00017730","hypothetical protein"
1479,"HCP21_00017740","hypothetical protein"
1479,"HCP21_00017760","hypothetical protein"
1479,"HCP21_00017770","hypothetical protein"
1479,"HCP21_00017800","hypothetical protein"
1479,"HCP21_00017820","hypothetical protein"
1483,"HCP21_00018100","Dihydroxyacid dehydratase/phosphogluconate dehydratase"
1483,"HCP21_00018260","Copine."
1483,"HCP21_00018320","tRNA-dihydrouridine synthase"
1486,"HCP21_00018530","hypothetical protein"
1486,"HCP21_00018550","hypothetical protein"
1487,"HCP21_00018560","hypothetical protein"
1487,"HCP21_00018580","hypothetical protein"
1487,"HCP21_00018640","Glycosyl hydrolase family 26."
1488,"HCP21_00018710","hypothetical protein"
1488,"HCP21_00018720","Hsp70 protein."
1489,"HCP21_00018730","hypothetical protein"
1489,"HCP21_00018740","IBR domain."
1490,"HCP21_00018750",NA
1490,"HCP21_00018900","ATP synthase subunit D."
1496,"HCP21_00019100","hypothetical protein"
1496,"HCP21_00019120","hypothetical protein"
1498,"HCP21_00019230","hypothetical protein"
1498,"HCP21_00019260","Pyruvate carboxylase"
1501,"HCP21_00019440","hypothetical protein"
1501,"HCP21_00019470","hypothetical protein"
1506,"HCP21_00019820","Peptidase family M50."
1506,"HCP21_00019830","hypothetical protein"
1507,"HCP21_00019840","hypothetical protein"
1507,"HCP21_00019960","hypothetical protein"
1509,"HCP21_00020000","hypothetical protein"
1509,"HCP21_00020070","Transposase IS116/IS110/IS902 family."
1513,"HCP21_00020340","hypothetical protein"
1513,"HCP21_00020540","hypothetical protein"
1513,"HCP21_00020580","hypothetical protein"
1514,"HCP21_00020650","Serine/threonine protein kinase"
1514,"HCP21_00020680","cAMP-binding proteins - catabolite gene activator and regulatory subunit of cAMP-dependent protein kinases"
1516,"HCP21_00020750","hypothetical protein"
1516,"HCP21_00020930","hypothetical protein"
1516,"HCP21_00021010","hypothetical protein"
1517,"HCP21_00021180","hypothetical protein"
1517,"HCP21_00021330","hypothetical protein"
1518,"HCP21_00021360","hypothetical protein"
1518,"HCP21_00021370","ABC-type multidrug transport system, ATPase and permease components"
1518,"HCP21_00021480","hypothetical protein"
1518,"HCP21_00021570","ABC-type multidrug transport system, ATPase and permease components"
1522,"HCP21_00021720","hypothetical protein"
1522,"HCP21_00021740","hypothetical protein"
1524,"HCP21_00021880","hypothetical protein"
1524,"HCP21_00021920","hypothetical protein"
1527,"HCP21_00022070","hypothetical protein"
1527,"HCP21_00022090","tRNA and rRNA cytosine-C5-methylases"
1528,"HCP21_00022130","Asparagine synthase."
1528,"HCP21_00022270","hypothetical protein"
1528,"HCP21_00022320","hypothetical protein"
1528,"HCP21_00022380","hypothetical protein"
1536,"HCP21_00022990","hypothetical protein"
1536,"HCP21_00023120","hypothetical protein"
1538,"HCP21_00023230","hypothetical protein"
1538,"HCP21_00023260","hypothetical protein"
1538,"HCP21_00023310","DNA ligase N terminus."
1538,"HCP21_00023350","Hsp70 protein."
1538,"HCP21_00023430","hypothetical protein"
1540,"HCP21_00023480","Serine/threonine protein kinase"
1540,"HCP21_00023550","hypothetical protein"
1542,"HCP21_00023620","hypothetical protein"
1542,"HCP21_00023760","hypothetical protein"
1542,"HCP21_00023790","hypothetical protein"
1542,"HCP21_00023800","Serine/threonine protein phosphatase"
1544,"HCP21_00023890","Tubulin"
1544,"HCP21_00023920","Zinc finger, C2H2 type."
1544,"HCP21_00023990","23S"
1548,"HCP21_00024100","hypothetical protein"
1548,"HCP21_00024120","Copine."
1551,"HCP21_00024350","Predicted glycosylase"
1551,"HCP21_00024360","hypothetical protein"
1552,"HCP21_00024420","MORN repeat."
1552,"HCP21_00024440","Glycogen synthase"
1554,"HCP21_00024520","Kinesin-like protein"
1554,"HCP21_00024550","hypothetical protein"
1555,"HCP21_00024620","Ribosomal protein S17E"
1555,"HCP21_00024660","hypothetical protein"
1557,"HCP21_00024750","hypothetical protein"
1557,"HCP21_00024860","hypothetical protein"
1558,"HCP21_00025130","hypothetical protein"
1558,"HCP21_00025150","hypothetical protein"
1561,"HCP21_00025440","hypothetical protein"
1561,"HCP21_00025550","MORN repeat."
1561,"HCP21_00025600","hypothetical protein"
1561,"HCP21_00025660","hypothetical protein"
1561,"HCP21_00025830","Basic region leucine zipper."
1561,"HCP21_00025960","ATPase involved in DNA repair"
1561,"HCP21_00026000","Ribosomal protein S3"
1562,"HCP21_00026040","hypothetical protein"
1562,"HCP21_00026070","Protein kinase domain."
1564,"HCP21_00026130","hypothetical protein"
1564,"HCP21_00026170","Regulator of chromosome condensation (RCC1) repeat."
1564,"HCP21_00026230","Holliday junction resolvasome, helicase subunit"
1565,"HCP21_00026250","Protein kinase domain."
1565,"HCP21_00026260","hypothetical protein"
1567,"HCP21_00026320","hypothetical protein"
1567,"HCP21_00026390","hypothetical protein"
1568,"HCP21_00026520","hypothetical protein"
1568,"HCP21_00026530","hypothetical protein"
1568,"HCP21_00026540","hypothetical protein"
1568,"HCP21_00026610","Kinesin motor domain."
1571,"HCP21_00026830","Excinuclease ATPase subunit"
1571,"HCP21_00026860","Uncharacterized protein conserved in bacteria"
1572,"HCP21_00026880","Protein tyrosine kinase."
1572,"HCP21_00026950","Lysyl-tRNA synthetase (class II)"
1576,"HCP21_00027150","hypothetical protein"
1576,"HCP21_00027220","hypothetical protein"
1576,"HCP21_00027260","UDP-N-acetylmuramate dehydrogenase"
1577,"HCP21_00027290","ADP-ribose pyrophosphatase"
1577,"HCP21_00027360","Protein kinase domain."
1580,"HCP21_00027490","hypothetical protein"
1580,"HCP21_00027540","hypothetical protein"
1580,"HCP21_00027570","hypothetical protein"
1580,"HCP21_00027580","Ca2+-binding protein (EF-Hand superfamily)"
1580,"HCP21_00027590","NADH:flavin oxidoreductases, Old Yellow Enzyme family"
1582,"HCP21_00027700","hypothetical protein"
1582,"HCP21_00027740","hypothetical protein"
1583,"HCP21_00027800","Signal transduction histidine kinase regulating C4-dicarboxylate transport system"
1583,"HCP21_00027890","hypothetical protein"
1583,"HCP21_00027910","hypothetical protein"
1588,"HCP21_00028500","hypothetical protein"
1588,"HCP21_00028540","hypothetical protein"
1588,"HCP21_00028650","Mismatch repair ATPase (MutS family)"
1592,"HCP21_00028990","hypothetical protein"
1592,"HCP21_00029000","hypothetical protein"
1593,"HCP21_00029040","hypothetical protein"
1593,"HCP21_00029080","ABC-type transport system involved in Fe-S cluster assembly, permease and ATPase components"
1593,"HCP21_00029150","Predicted N6-adenine-specific DNA methylase"
1594,"HCP21_00029200","hypothetical protein"
1594,"HCP21_00029230","hypothetical protein"
1594,"HCP21_00029240","Protein kinase domain."
1595,"HCP21_00029270","ATP-dependent 26S proteasome regulatory subunit"
1595,"HCP21_00029290","Clostridial hydrophobic W."
1595,"HCP21_00029300","hypothetical protein"
1595,"HCP21_00029370","hypothetical protein"
1596,"HCP21_00029510","hypothetical protein"
1596,"HCP21_00029630","RNA recognition motif."
1596,"HCP21_00029740","HrpA-like helicases"
1598,"HCP21_00029760","ABC-type multidrug transport system, ATPase component"
1598,"HCP21_00029830","Electron transfer flavoprotein, alpha subunit"
1598,"HCP21_00029850","L-lactate permease"
1599,"HCP21_00029940","Aldo/keto reductases, related to diketogulonate reductase"
1599,"HCP21_00029960","hypothetical protein"
1599,"HCP21_00029970","DJ-1/PfpI family."
1600,"HCP21_00029990","hypothetical protein"
1600,"HCP21_00030020","ABC-type transport system involved in cytochrome bd biosynthesis, ATPase and permease components"
1601,"HCP21_00030170","hypothetical protein"
1601,"HCP21_00030270","hypothetical protein"
1601,"HCP21_00030310","Sugar (and other) transporter."
1603,"HCP21_00030430","Cell cycle control protein"
1603,"HCP21_00030440","Predicted glycosyltransferases"
1606,"HCP21_00030680","hypothetical protein"
1606,"HCP21_00030690","hypothetical protein"
1606,"HCP21_00030710","hypothetical protein"
