"Operon_ID","Gene","Product"
289,"nhaR","DNA-binding transcriptional activator"
290,"thrL","thr operon leader peptide"
290,"insB","IS1 transposase B"
291,"insA","IS1 repressor TnpA"
292,"rpsT","30S ribosomal subunit protein S20"
292,"yaaY","predicted protein"
292,"ribF","bifunctional riboflavin kinase/FAD synthetase"
293,"ileS","isoleucyl-tRNA synthetase"
294,"psuK","pseudouridine kinase"
294,"fruA","fused fructose-specific PTS enzymes: IIBcomponent/IIC components"
294,"fruK","fructose-1-phosphate kinase"
295,"fruB","fused fructose-specific PTS enzymes: IIA component/HPr component"
296,"setB","lactose/glucose efflux system"
297,"yeiW","conserved protein, UPF0153 family"
298,"yeiP","elongation factor P-like protein"
299,"yeiQ","Predicted D-mannonate oxidoreductase, NAD-dependent"
299,"yeiR","predicted enzyme"
300,"lpxT","Lipid A 1-diphosphate synthase; undecaprenyl pyrophosphate:lipid A 1-phosphate phosphotransferase"
301,"spr","mutational suppressor of prc thermosensitivity, outer membrane lipoprotein"
302,"rtn","resistance protein for phages lambda and N4, when overexpressed"
302,"yejA","microcin C transporter YejABEF, periplasmic binding protein; ABC family"
302,"yejB","microcin C transporter YejABEF, permease subunit; ABC family"
302,"yejE","microcin C transporter YejABEF, permease subunit; ABC family"
303,"yejF","microcin C transporter, ATP-binding subunit; ABC family"
304,"yejG","predicted protein"
304,"bcr","bicyclomycin/multidrug efflux system"
305,"rsuA","16S rRNA U516 pseudouridine synthase"
306,"yejH","predicted ATP-dependent DNA or RNA helicase"
307,"rplY","50S ribosomal subunit protein L25"
308,"yejK","nucleotide associated protein"
308,"yejL","conserved protein, UPF0352 family"
309,"yejM","predicted hydrolase, inner membrane"
310,"insH","IS5 transposase and trans-activator"
311,"narP","DNA-binding response regulator in two-component regulatory system with NarQ or NarX"
311,"ccmH","heme lyase, CcmH subunit"
311,"ccmG","periplasmic thioredoxin of cytochrome c-type biogenesis"
311,"ccmF","heme lyase, CcmF subunit"
311,"ccmE","periplasmic heme chaperone"
311,"ccmD","cytochrome c biogenesis protein"
311,"ccmC","heme exporter subunit"
311,"ccmB","heme exporter subunit"
311,"ccmA","heme exporter subunit"
311,"napC","Quinol dehydrogenase, electron source for NapAB"
311,"napB","nitrate reductase, small, cytochrome C550 subunit, periplasmic"
311,"napH","ferredoxin-type protein essential for electron transfer from ubiquinol to periplasmic nitrate reductase (NapAB)"
311,"napG","ferredoxin-type protein essential for electron transfer from ubiquinol to periplasmic nitrate reductase (NapAB)"
311,"napA","nitrate reductase, periplasmic, large subunit"
311,"napD","assembly protein for periplasmic nitrate reductase"
312,"napF","ferredoxin-type protein, role in electron transfer to periplasmic nitrate reductase NapA"
313,"yojO","hypothetical protein"
314,"eco","ecotin, a serine protease inhibitor"
315,"mqo","malate dehydrogenase, FAD/NAD(P)-binding domain"
316,"yojI","Microcin J25 efflux pump, TolC-dependent; fused ABC transporter permease and ATP-binding components"
316,"alkB","oxidative demethylase of N1-methyladenine or N3-methylcytosine DNA lesions"
317,"ada","fused DNA-binding transcriptional dual regulator/O6-methylguanine-DNA methyltransferase"
318,"apbE","predicted thiamine biosynthesis lipoprotein"
319,"ompC","outer membrane porin protein C"
319,"rcsD","phosphotransfer intermediate protein in two-component regulatory system with RcsBC"
320,"rcsB","DNA-binding response regulator in two-component regulatory system with RcsC and YojN"
321,"rcsC","hybrid sensory kinase in two-component regulatory system with RcsB and YojN"
321,"atoS","sensory histidine kinase in two-component regulatory system with AtoC"
322,"atoC","fused response regulator of ato operon, in two-component system with AtoS: response regulator/sigma54 interaction protein"
322,"atoD","acetyl-CoA:acetoacetyl-CoA transferase, alpha subunit"
322,"atoA","acetyl-CoA:acetoacetyl-CoA transferase, beta subunit"
322,"atoE","short chain fatty acid transporter"
323,"atoB","acetyl-CoA acetyltransferase"
323,"yfaP","conserved protein"
324,"yfaQ","predicted protein"
324,"yfaT","predicted protein"
325,"yfaA","conserved protein, DUF2138 family"
326,"gyrA","DNA gyrase (type II topoisomerase), subunit A"
327,"ubiG","bifunctional 3-demethylubiquinone-9 3-methyltransferase/ 2-octaprenyl-6-hydroxy phenol methylase"
328,"yfaL","adhesin"
329,"nrdA","ribonucleoside-diphosphate reductase 1, alpha subunit"
329,"nrdB","ribonucleoside-diphosphate reductase 1, beta subunit, ferritin-like protein"
330,"yfaE","ferredoxin involved with ribonucleotide reductase diferric-tyrosyl radical (Y*) cofactor maintenance"
331,"inaA","conserved protein, acid-induced"
331,"glpQ","periplasmic glycerophosphodiester phosphodiesterase"
332,"glpT","sn-glycerol-3-phosphate transporter"
332,"glpA","sn-glycerol-3-phosphate dehydrogenase (anaerobic), large subunit, FAD/NAD(P)-binding"
332,"glpB","sn-glycerol-3-phosphate dehydrogenase (anaerobic), membrane anchor subunit"
333,"glpC","anaerobic sn-glycerol-3-phosphate dehydrogenase, C subunit, 4Fe-4S iron-sulfur cluster"
333,"yfaD","conserved protein"
334,"ypaA","predicted protein"
334,"rhmA","2-keto-3-deoxy-L-rhamnonate aldolase"
335,"rhmT","predicted L-rhamnonate transporter"
335,"rhmD","L-rhamnonate dehydratase"
336,"rhmR","predicted DNA-binding transcriptional regulator for the rhm operon"
337,"yfaY","conserved protein"
338,"yfaZ","outer membrane protein, possible porin"
339,"nudI","nucleoside triphosphatase"
340,"ais","predicted LPS core heptose(II)-phosphate phosphatase"
341,"arnB","uridine 5-(beta-1-threo-pentapyranosyl-4-ulose diphosphate) aminotransferase, PLP-dependent
2365093..2366061	+	322	16130189	arnC	b2254	-	COG0463M	undecaprenyl phosphate-L-Ara4FN transferase
2366061..2368043	+	660	16130190	arnA	b2255	-	COG0223J	fused UDP-L-Ara4N formyltransferase/UDP-GlcA C-4-decarboxylase"
341,"arnD","Undecaprenyl phosphate-alpha-L-ara4FN deformylase"
341,"arnT","4-amino-4-deoxy-L-arabinose transferase"
341,"arnE","undecaprenyl phosphate-alpha-L-ara4N exporter; flippase ArnEF subunit"
342,"arnF","undecaprenyl phosphate-alpha-L-ara4N exporter; flippase ArnEF subunit"
343,"pmrD","inactive two-component system connector protein"
343,"menE","o-succinylbenzoate-CoA ligase"
343,"menC","o-succinylbenzoyl-CoA synthase"
343,"menB","dihydroxynaphthoic acid synthetase"
343,"menH","2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase"
344,"menD","bifunctional 2-oxoglutarate decarboxylase/ SHCHC synthase"
345,"menF","isochorismate synthase 2"
346,"elaB","conserved protein"
347,"elaA","predicted acyltransferase with acyl-CoA N-acyltransferase domain"
348,"rbn","RNase BN, tRNA processing enzyme"
349,"elaD","protease, capable of cleaving an AMC-ubiquitin model substrate"
350,"yfbK","conserved protein"
351,"yfbL","predicted peptidase"
352,"yfbM","conserved protein, DUF1877 family"
353,"yfbN","conserved protein"
354,"yfbO","conserved protein"
355,"yfbP","TPR-like repeats-containing protein"
355,"nuoN","NADH:ubiquinone oxidoreductase, membrane subunit N"
356,"nuoM","NADH:ubiquinone oxidoreductase, membrane subunit M"
356,"nuoL","NADH:ubiquinone oxidoreductase, membrane subunit L"
356,"nuoK","NADH:ubiquinone oxidoreductase, membrane subunit K"
356,"nuoJ","NADH:ubiquinone oxidoreductase, membrane subunit J"
356,"nuoI","NADH:ubiquinone oxidoreductase, chain I"
356,"nuoH","NADH:ubiquinone oxidoreductase, membrane subunit H"
357,"nuoG","NADH:ubiquinone oxidoreductase, chain G"
357,"nuoF","NADH:ubiquinone oxidoreductase, chain F"
357,"nuoE","NADH:ubiquinone oxidoreductase, chain E"
358,"nuoC","NADH:ubiquinone oxidoreductase, fused CD subunit"
358,"nuoB","NADH:ubiquinone oxidoreductase, chain B"
359,"nuoA","NADH:ubiquinone oxidoreductase, membrane subunit A"
360,"lrhA","DNA-binding transcriptional repressor of flagellar, motility and chemotaxis genes"
361,"alaA","valine-pyruvate aminotransferase 2"
362,"yfbR","5-nucleotidase
2407542..2409374	-	610	16130227	yfbS	b2292	-	COG0471P	predicted transporter
2409461..2410111	-	216	90111414	yfbT	b2293	-	COG0637R	sugar phosphatas
2410122..2410616	-	164	90111415	yfbU	b2294	-	COG3013S	conserved protein, UPF0304 family
2410699..2411154	-	151	16130230	yfbV	b2295	-	COG3092S	inner membrane protein, UPF0208 family
2411492..2412694	+	400	16130231	ackA	b2296	-	COG0282C	acetate kinase A and propionate kinase 2
2412769..2414913	+	714	16130232	pta	b2297	-	COG0857R	phosphate acetyltransferase
2415103..2416623	+	506	90111416	yfcC	b2298	-	COG1288S	predicted inner membrane protein
2416656..2417198	-	180	16130234	yfcD	b2299	-	-	predicted NUDIX hydrolase
2417256..2417810	-	184	49176208	yfcE	b2300	-	COG0622R	phosphodiesterase activity on bis-pNPP
2417863..2418507	-	214	16130236	yfcF	b2301	-	COG0625O	glutathione S-transferase
2418643..2419290	+	215	16130237	yfcG	b2302	-	COG0625O	GSH-dependent disulfide bond oxidoreductase
2419347..2419709	+	120	16130238	folX	b2303	-	COG1539H	D-erythro-7,8-dihydroneopterin triphosphate 2-epimerase and dihydroneopterin aldolase"
363,"yfcH","conserved protein with NAD(P)-binding Rossmann-fold domain"
364,"yfcI","conserved protein"
364,"hisP","histidine/lysine/arginine/ornithine transporter subunit"
364,"hisM","histidine/lysine/arginine/ornithine transporter subunit"
365,"hisQ","histidine/lysine/arginine/ornithine transporter permease subunit"
366,"hisJ","histidine/lysine/arginine/ornithine transporter subunit"
367,"argT","lysine/arginine/ornithine transporter subunit"
368,"ubiX","3-octaprenyl-4-hydroxybenzoate carboxy-lyase"
368,"purF","amidophosphoribosyltransferase"
369,"cvpA","membrane protein required for colicin V production"
369,"dedD","membrane-anchored periplasmic protein involved in septation"
370,"folC","bifunctional folylpolyglutamate synthase/ dihydrofolate synthase"
371,"accD","acetyl-CoA carboxylase, beta (carboxyltransferase) subunit"
372,"dedA","conserved inner membrane protein"
372,"truA","pseudouridylate synthase I"
373,"usg","predicted semialdehyde dehydrogenase"
374,"pdxB","erythronate-4-phosphate dehydrogenase"
375,"flk","predicted flagella assembly protein"
376,"yfcJ","predicted transporter"
377,"fabB","3-oxoacyl-[acyl-carrier-protein] synthase I"
378,"mnmC","fused 5-methylaminomethyl-2-thiouridine-forming enzyme methyltransferase and FAD-dependent demodification enzyme"
378,"yfcL","predicted protein"
378,"yfcM","conserved protein"
378,"yfcA","inner membrane protein, UPF0721 family"
378,"mepA","murein DD-endopeptidase"
378,"aroC","chorismate synthase"
379,"prmB","N5-glutamine methyltransferase"
380,"smrB","predicted DNA endonuclease"
380,"yfcO","predicted protein"
380,"yfcP","predicted fimbrial-like adhesin protein"
380,"yfcQ","predicted fimbrial-like adhesin protein"
380,"yfcR","predicted fimbrial-like adhesin protein"
381,"yfcS","predicted periplasmic pilus chaperone"
382,"yfcV","predicted fimbrial-like adhesin protein"
383,"sixA","phosphohistidine phosphatase"
383,"fadJ","fused enoyl-CoA hydratase and epimerase and isomerase/3-hydroxyacyl-CoA dehydrogenase"
384,"fadI","beta-ketoacyl-CoA thiolase, anaerobic, subunit"
385,"yfcZ","conserved protein, UPF0381 family"
386,"fadL","long-chain fatty acid outer membrane transporter"
387,"yfdF","predicted protein"
388,"mlaA","ABC transporter maintaining OM lipid asymmetry, OM lipoprotein component"
389,"yfdC","predicted inner membrane protein"
390,"intS","CPS-53 (KpLE1) prophage; predicted prophage CPS-53 integrase"
390,"gtrA","CPS-53 (KpLE1) prophage; bactoprenol-linked glucose translocase (flippase)"
390,"gtrB","CPS-53 (KpLE1) prophage; bactoprenol glucosyl transferase"
391,"gtrS","serotype-specific glucosyl transferase, CPS-53 (KpLE1) prophage"
392,"yfdK","CPS-53 (KpLE1) prophage; conserved protein"
393,"yfdN","CPS-53 (KpLE1) prophage; predicted protein"
394,"yfdP","CPS-53 (KpLE1) prophage; predicted protein"
395,"yfdQ","CPS-53 (KpLE1) prophage; predicted protein"
395,"yfdR","CPS-53 (KpLE1) prophage; conserved protein"
395,"yfdS","CPS-53 (KpLE1) prophage; predicted protein"
396,"yfdT","CPS-53 (KpLE1) prophage; predicted protein"
397,"torI","response regulator inhibitor for tor operon"
398,"dsdC","DNA-binding transcriptional dual regulator"
398,"dsdX","D-serine permease"
399,"dsdA","D-serine dehydratase"
399,"emrY","predicted multidrug efflux system"
400,"emrK","EmrKY-TolC multidrug resistance efflux pump, membrane fusion protein component"
400,"evgA","DNA-binding response regulator in two-component regulatory system with EvgS"
401,"evgS","hybrid sensory histidine kinase in two-component regulatory system with EvgA"
402,"yfdE","predicted CoA-transferase, NAD(P)-binding"
403,"yfdV","predicted transporter"
404,"oxc","oxalyl CoA decarboxylase, ThDP-dependent"
405,"frc","formyl-CoA transferase, NAD(P)-binding"
406,"yfdX","predicted protein"
407,"ypdI","predicted lipoprotein involved in colanic acid biosynthesis"
408,"yfdY","predicted inner membrane protein"
409,"lpxP","palmitoleoyl-acyl carrier protein (ACP)-dependent acyltransferase"
410,"ypdK","expressed protein, membrane-associated"
411,"alaC","valine-pyruvate aminotransferase 3"
411,"ypdA","predicted sensory kinase in two-component system with YpdB"
411,"ypdB","predicted response regulator in two-component system with YpdA"
412,"ypdC","predicted DNA-binding protein"
412,"fryA","fused predicted PTS enzymes: Hpr component/enzyme I component/enzyme IIA component"
412,"ypdE","aminopeptidase"
412,"ypdF","Xaa-Pro aminopeptidase"
412,"fryC","predicted enzyme IIC component of PTS"
413,"fryB","predicted enzyme IIB component of PTS"
414,"glk","glucokinase"
415,"yfeO","predicted ion channel protein"
416,"ypeC","conserved protein"
417,"mntH","manganese/divalent cation transporter"
418,"nupC","nucleoside (except guanosine) transporter"
419,"insL","IS186 transposase"
420,"yfeA","predicted diguanylate cyclase"
420,"yfeC","predicted DNA-binding protein, DUF1323 family"
421,"yfeD","conserved protein, DUF1323 family; N-terminal HTH domain of the MerR superfamily"
422,"gltX","glutamyl-tRNA synthetase"
423,"xapR","DNA-binding transcriptional activator for for xapAB"
424,"lspA","prolipoprotein signal peptidase (signal peptidase II)"
425,"xapB","xanthosine transporter"
426,"xapA","purine nucleoside phosphorylase II"
427,"yfeN","predicted outer membrane protein"
428,"yfeR","predicted DNA-binding transcriptional regulator"
429,"yfeH","predicted inner membrane protein"
429,"ypeB","predicted protein"
430,"ligA","DNA ligase, NAD(+)-dependent"
431,"zipA","cell division protein involved in Z ring assembly"
432,"cysZ","predicted inner membrane protein"
433,"cysK","cysteine synthase A, O-acetylserine sulfhydrolase A subunit"
433,"ptsH","phosphohistidinoprotein-hexose phosphotransferase component of PTS system (Hpr)"
433,"ptsI","PEP-protein phosphotransferase of PTS system (enzyme I)"
434,"crr","glucose-specific enzyme IIA component of PTS"
435,"pdxK","pyridoxal-pyridoxamine kinase/hydroxymethylpyrimidine kinase"
435,"yfeK","predicted protein"
436,"yfeS","conserved protein"
437,"cysM","cysteine synthase B (O-acetylserine sulfhydrolase B)"
437,"cysA","sulfate/thiosulfate transporter subunit"
437,"cysW","sulfate/thiosulfate ABC transporter subunit"
437,"cysU","sulfate/thiosulfate ABC transporter permease"
438,"cysP","thiosulfate-binding protein"
439,"ucpA","predicted short-chain oxidoreductase"
440,"murR","Repressor for murPQ, MurNAc 6-P inducible"
440,"murQ","N-acetylmuramic acid 6-phosphate (MurNAc-6-P) etherase"
440,"murP","N-acetylmuramic acid permease, EIIBC component, PTS system"
441,"yfeW","weak penicillin binding protein PBP4B, predicted periplasmic esterase"
442,"yfeX","deferrrochelatase, cytoplasmic"
443,"yfeY","RpoE-regulated lipoprotein"
443,"yfeZ","inner membrane protein"
444,"ypeA","predicted acyltransferase with acyl-CoA N-acyltransferase domain"
444,"amiA","N-acetylmuramoyl-l-alanine amidase I"
445,"hemF","coproporphyrinogen III oxidase"
445,"eutR","eut operon transcriptional activator, AraC family"
445,"eutK","predicted carboxysome structural protein with predicted role in ethanolamine utilization"
445,"eutL","predicted carboxysome structural protein with predicted role in ethanolamine utilization"
445,"eutC","ethanolamine ammonia-lyase, small subunit (light chain)"
446,"eutB","ethanolamine ammonia-lyase, large subunit, heavy chain"
447,"intZ","CPZ-55 prophage; predicted integrase"
448,"yffL","CPZ-55 prophage; predicted protein"
448,"yffM","CPZ-55 prophage; predicted protein"
449,"yffN","CPZ-55 prophage; predicted protein"
449,"yffO","CPZ-55 prophage; predicted protein"
450,"yffP","CPZ-55 prophage; predicted protein"
450,"yffQ","CPZ-55 prophage; predicted protein"
451,"yffR","CPZ-55 prophage; predicted protein"
452,"yffS","CPZ-55 prophage; predicted protein"
452,"eutA","reactivating factor for ethanolamine ammonia lyase"
453,"eutH","ethanolamine transporter"
453,"eutG","ethanol dehydrogenase involved in ethanolamine utilization; aldehyde reductase, converts acetaldehyde to ethanol"
453,"eutJ","predicted chaperonin, ethanolamine utilization protein"
453,"eutE","aldehyde oxidoreductase, ethanolamine utilization protein"
454,"eutN","Ethanolamine catabolic microcompartment shell protein"
454,"eutM","predicted carboxysome structural protein, ethanolamine utilization protein"
454,"eutD","phosphate acetyltransferase"
454,"eutT","cobalamin adenosyltransferase involved in ethanolamine utilization"
454,"eutQ","conserved protein"
454,"eutP","conserved protein with nucleoside triphosphate hydrolase domain"
455,"eutS","predicted carboxysome structural protein with predicted role in ethanol utilization"
456,"maeB","fused malic enzyme predicted oxidoreductase/predicted phosphotransacetylase"
456,"talA","transaldolase A"
457,"tktB","transketolase 2, thiamin-binding"
458,"ypfG","predicted protein"
459,"nudK","GDP-mannose pyrophosphatase"
460,"aegA","fused predicted oxidoreductase: FeS binding subunit/NAD/FAD-binding subunit"
461,"fkpB","FKBP-type peptidyl-prolyl cis-trans isomerase (rotamase)"
462,"narQ","sensory histidine kinase in two-component regulatory system with NarP (NarL)"
463,"acrD","aminoglycoside/multidrug efflux system"
464,"ypfM","hypothetical protein"
464,"yffB","predicted reductase, function unknown, ArsC family; low abundance protein"
464,"dapE","N-succinyl-diaminopimelate deacylase"
465,"ypfN","predicted membrane protein, UPF0370 family"
466,"ypfH","predicted hydrolase"
466,"tmcA","elongator methionine tRNA (ac4C34) acetyltransferase"
467,"ypfJ","conserved protein"
468,"purC","phosphoribosylaminoimidazole-succinocarboxamide synthetase"
468,"bamC","lipoprotein required for OM biogenesis, in BamABCDE complex"
469,"dapA","dihydrodipicolinate synthase"
469,"gcvR","DNA-binding transcriptional repressor, regulatory protein accessory to GcvA"
470,"bcp","thiol peroxidase, thioredoxin-dependent"
470,"hyfA","hydrogenase 4, 4Fe-4S subunit"
470,"hyfB","hydrogenase 4, membrane subunit"
470,"hyfC","hydrogenase 4, membrane subunit"
470,"hyfD","hydrogenase 4, membrane subunit"
470,"hyfE","hydrogenase 4, membrane subunit"
470,"hyfF","hydrogenase 4, membrane subunit"
470,"hyfG","hydrogenase 4, subunit"
470,"hyfH","hydrogenase 4, Fe-S subunit"
470,"hyfI","hydrogenase 4, Fe-S subunit"
470,"hyfJ","predicted processing element hydrogenase 4"
470,"hyfR","DNA-binding transcriptional activator, formate sensing"
471,"focB","predicted formate transporter"
472,"yfgO","predicted inner membrane permease, UPF0118 family"
472,"yfgC","predicted peptidase, has TPR repeats"
473,"yfgD","predicted oxidoreductase"
474,"hda","ATPase regulatory factor involved in DnaA inactivation"
475,"uraA","uracil permease"
476,"upp","uracil phosphoribosyltransferase"
476,"purM","phosphoribosylaminoimidazole synthetase"
477,"purN","phosphoribosylglycinamide formyltransferase 1"
477,"ppk","polyphosphate kinase, component of RNA degradosome"
478,"ppx","exopolyphosphatase"
479,"yfgF","cyclic-di-GMP phosphodiesterase, anaerobic"
479,"yfgG","predicted protein"
480,"ispH","4-hydroxy-3-methylbut-2-enyl diphosphate reductase, 4Fe-4S protein"
480,"yfgH","outer membrane lipoprotein"
481,"yfgI","conserved protein"
482,"guaA","GMP synthetase (glutamine aminotransferase)"
483,"guaB","IMP dehydrogenase"
484,"xseA","exonuclease VII, large subunit"
485,"yfgJ","conserved protein, DUF1407 family"
486,"der","GTPase; multicopy suppressor of ftsJ"
486,"bamB","lipoprotein required for OM biogenesis, in BamABCDE complex"
486,"yfgM","conserved protein, UPF0070 family"
487,"hisS","histidyl tRNA synthetase"
487,"ispG","1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate synthase"
488,"rodZ","cytoskeletal protein required for MreB assembly"
489,"rlmN","23S rRNA m(2)A2503 methyltransferase, SAM-dependen"
490,"ndk","multifunctional nucleoside diphosphate kinase and apyrimidinic endonuclease and 3-phosphodiesterase
2643035..2645347	-	770	16130444	pbpC	b2519	-	COG4953M	penicillin-binding protein PBP1C murein transglycosylase; inactive transpeptidase domain
2645348..2650309	-	1653	16130445	yfhM	b2520	-	COG2373R	conserved protein
2650516..2651361	+	281	90111451	sseA	b2521	-	COG2897P	3-mercaptopyruvate sulfurtransferase
2652179..2652955	-	258	90111452	sseB	b2522	-	-	rhodanase-like enzyme, sulfur transfer from thiosulfate
2653097..2654380	-	427	90111453	pepB	b2523	-	COG0260E	aminopeptidase B
2654558..2654758	-	66	16130449	iscX	b2524	-	COG2975S	conserved protein
2654770..2655105	-	111	16130450	fdx	b2525	-	COG0633C	[2Fe-2S] ferredoxin
2655107..2656957	-	616	16130451	hscA	b2526	-	COG0443O	DnaK-like molecular chaperone specific for IscU
2656974..2657489	-	171	16130452	hscB	b2527	-	COG1076O	DnaJ-like molecular chaperone specific for IscU
2657585..2657908	-	107	16130453	iscA	b2528	-	COG0316S	FeS cluster assembly protein
2657925..2658311	-	128	16130454	iscU	b2529	-	COG0822C	iron-sulfur cluster assembly scaffold protein
2658339..2659553	-	404	49176235	iscS	b2530	-	COG1104E	cysteine desulfurase (tRNA sulfurtransferase), PLP-dependent
2659665..2660153	-	162	16130456	iscR	b2531	-	COG1959K	DNA-binding transcriptional repressor
2660605..2661345	-	246	16130457	trmJ	b2532	-	COG0565J	tRNA mC32/mU32 methyltransferase, SAM-dependent
2661464..2662267	+	267	16130458	suhB	b2533	-	COG0483G	inositol monophosphatase
2662412..2663266	+	284	226524738	yfhR	b2534	-	COG1073R	S9 peptidase family protein, function unknown
2663457..2664737	+	426	90111454	csiE	b2535	-	COG3711K	stationary phase inducible protein
2664729..2665868	-	379	16130461	hcaT	b2536	-	COG2814G	predicted 3-phenylpropionic transporter
2666028..2666918	-	296	16130462	hcaR	b2537	-	COG0583K	DNA-binding transcriptional activator of 3-phenylpropionic acid catabolism
2667054..2668415	+	453	16130463	hcaE	b2538	-	COG4638PR	3-phenylpropionate dioxygenase, large (alpha) subunit
2668412..2668930	+	172	16130464	hcaF	b2539	-	COG5517Q	3-phenylpropionate dioxygenase, small (beta) subunit
2668930..2669250	+	106	16130465	hcaC	b2540	-	COG2146PR	3-phenylpropionate dioxygenase, predicted ferredoxin subunit
2669247..2670059	+	270	16130466	hcaB	b2541	-	COG1028IQR	2,3-dihydroxy-2,3-dihydrophenylpropionate dehydrogenase
2670069..2671271	+	400	16130467	hcaD	b2542	-	COG0446R	phenylpropionate dioxygenase, ferredoxin reductase subunit
2671368..2671790	+	140	145698300	yphA	b2543	-	COG2259S	predicted inner membrane protein
2671838..2672710	-	290	16130469	yphB	b2544	-	COG2017G	conserved protein
2672722..2673783	-	353	90111455	yphC	b2545	-	COG1063ER	predicted oxidoreductase, Zn-dependent and NAD(P)-binding
2673849..2674847	-	332	16130471	yphD	b2546	-	COG1172G	predicted sugar transporter subunit: membrane component of ABC superfamily
2674872..2676383	-	503	16130472	yphE	b2547	-	COG1129G	fused predicted sugar transporter subunits of ABC superfamily: ATP-binding components
2676406..2677389	-	327	16130473	yphF	b2548	-	COG1879G	predicted sugar transporter subunit: periplasmic-binding component of ABC superfamily
2677486..2680767	-	1093	162135907	yphG	b2549	-	-	conserved protein
2680885..2682078	+	397	90111457	yphH	b2550	-	COG1940KG	predicted DNA-binding transcriptional regulator
2682276..2683529	-	417	16130476	glyA	b2551	-	COG0112E	serine hydroxymethyltransferase
2683857..2685047	+	396	16130477	hmp	b2552	-	COG1018C	fused nitric oxide dioxygenase/dihydropteridine reductase 2
2685092..2685430	-	112	16130478	glnB	b2553	-	COG0347E	regulatory protein P-II for glutamine synthetase
2685491..2686825	-	444	16130479	glrR	b2554	-	COG2204T	Response regulator regulating glmY sRNA in two-component system with sensor protein GlrK
2686815..2687528	-	237	16130480	yfhG	b2555	-	-	conserved protein
2687693..2689120	-	475	90111458	glrK	b2556	-	COG0642T	Sensor protein kinase regulating glmY sRNA in two-component system with response regulator GlrR
2689678..2693565	-	1295	49176239	purL	b2557	-	COG0046F	phosphoribosylformyl-glycineamide synthetase
2693823..2695379	+	518	171701683	mltF	b2558	-	COG4623M	membrane-bound lytic transglycosylase F, murein hydrolase
2695376..2695879	-	167	145698301	tadA	b2559	-	COG0590FJ	tRNA-specific adenosine deaminase
2695937..2696572	-	211	90111459	pgpC	b2560	-	COG0560E	conserved protein
2696781..2697629	+	282	90111460	yfhH	b2561	-	COG1737K	predicted DNA-binding transcriptional regulator
2697685..2697945	+	86	16130487	yfhL	b2562	-	COG1143C	predicted 4Fe-4S cluster-containing protein
2698139..2698219	-	26	226524739	shoB	b4687	-	-	toxic membrane protein
2698640..2699020	-	126	16130488	acpS	b2563	-	COG0736I	holo-[acyl-carrier-protein] synthase 1
2699020..2699751	-	243	16130489	pdxJ	b2564	-	COG0854H	pyridoxine 5-phosphate synthase"
490,"recO","gap repair protein"
490,"era","membrane-associated, 16S rRNA-binding GTPase"
491,"rnc","RNase III"
491,"lepB","leader peptidase (signal peptidase I)"
492,"lepA","back-translocating Elongation Factor EF4, GTPase"
492,"rseC","RseC protein involved in reduction of the SoxR iron-sulfur cluster"
492,"rseB","anti-sigma E factor, binds RseA"
492,"rseA","anti-sigma factor"
493,"rpoE","RNA polymerase, sigma 24 (sigma E) factor"
494,"nadB","quinolinate synthase, L-aspartate oxidase (B protein) subunit"
495,"yfiC","tRNA (adenine-N(6)-)-methyltransferase"
496,"srmB","ATP-dependent RNA helicase"
497,"yfiE","predicted DNA-binding transcriptional regulator"
498,"eamB","cysteine and O-acetylserine exporter"
499,"yfiD","autonomous glycyl radical cofactor"
500,"ung","uracil-DNA-glycosylase"
501,"yfiF","predicted methyltransferase"
502,"trxC","thioredoxin 2"
502,"yfiP","conserved protein, DTW domain"
503,"yfiQ","inhibiting acetyltransferase for acetyl-CoA synthetase"
503,"pssA","phosphatidylserine synthase (CDP-diacylglycerol-serine O-phosphatidyltransferase)"
504,"yfiM","required for high salt suppression of motility; probable lipoprotein"
505,"kgtP","alpha-ketoglutarate transporter"
506,"rihC","ribonucleoside hydrolase 3"
507,"clpB","protein disaggregation chaperone"
507,"yfiH","conserved protein, UPF0124 family"
508,"rluD","23S rRNA pseudouridine synthase; specific to U1911, U1915, and U1917"
509,"bamD","lipoprotein required for OM biogenesis, in BamABCDE complex"
510,"raiA","cold shock protein associated with 30S ribosomal subunit"
511,"pheL","pheA gene leader peptide"
512,"pheA","fused chorismate mutase P/prephenate dehydratase"
512,"tyrA","fused chorismate mutase T/prephenate dehydrogenase"
513,"aroF","3-deoxy-D-arabino-heptulosonate-7-phosphate synthase, tyrosine-repressible"
514,"yfiL","lipoprotein"
514,"yfiR","probable periplasmic inhibitor of YfiN activity"
514,"yfiN","probable inner membrane diguanylate cyclase"
515,"yfiB","probable positive effector of YfiN activity, OM lipoprotein"
515,"rplS","50S ribosomal subunit protein L19"
515,"trmD","tRNA m(1)G37 methyltransferase, SAM-dependent"
515,"rimM","16S rRNA processing protein"
516,"rpsP","30S ribosomal subunit protein S16"
517,"ffh","Signal Recognition Particle (SRP) component with 4.5S RNA (ffs)"
517,"ypjD","predicted inner membrane protein"
518,"yfjD","inner membrane protein, UPF0053 family"
519,"grpE","heat shock protein"
520,"nadK","NAD kinase"
521,"recN","recombination and repair protein"
522,"bamE","lipoprotein component of BamABCDE OM biogenesis complex"
